"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"112","Darksidea","NA","Darksidea","c(""NCBITaxon:1621986"", ""IF:810760"", ""NCBI:1621986"", ""GBIF:7697489"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"113","Darksidea","NA","Darksidea","c(""NCBITaxon:1621986"", ""IF:810760"", ""NCBI:1621986"", ""GBIF:7697489"")","ECOCORE:00000046","endophyte","NA","gratin:fungaltraits"
"114","Darksidea","NA","Darksidea","c(""NCBITaxon:1621986"", ""IF:810760"", ""NCBI:1621986"", ""GBIF:7697489"")","SFWO:0000062","microorganism","NA","onto:implicit"
"115","Ascobolus","NA","Ascobolus","c(""NCBITaxon:5190"", ""IF:346"", ""https://tree.opentreeoflife.org/opentree/ottol@306158"", ""GBIF:2569641"", ""NCBI:5190"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"116","Ascobolus","NA","Ascobolus","c(""NCBITaxon:5190"", ""IF:346"", ""https://tree.opentreeoflife.org/opentree/ottol@306158"", ""GBIF:2569641"", ""NCBI:5190"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"117","Ascobolus","NA","Ascobolus","c(""NCBITaxon:5190"", ""IF:346"", ""https://tree.opentreeoflife.org/opentree/ottol@306158"", ""GBIF:2569641"", ""NCBI:5190"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"118","Ascobolus","NA","Ascobolus","c(""NCBITaxon:5190"", ""IF:346"", ""https://tree.opentreeoflife.org/opentree/ottol@306158"", ""GBIF:2569641"", ""NCBI:5190"")","SFWO:0000062","microorganism","NA","onto:implicit"
"119","Ascobolus","NA","Ascobolus","c(""NCBITaxon:5190"", ""IF:346"", ""https://tree.opentreeoflife.org/opentree/ottol@306158"", ""GBIF:2569641"", ""NCBI:5190"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"120","Ascobolus","NA","Ascobolus stercorarius","c(""NCBITaxon:255055"", ""NCBI:255055"", ""GBIF:2595607"", ""https://tree.opentreeoflife.org/opentree/ottol@656132"")","SFWO:0000062","microorganism","NA","onto:implicit"
"121","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"122","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"123","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","SFWO:0000062","microorganism","NA","onto:implicit"
"124","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","SFWO:0000001","organotroph","NA","onto:implicit"
"125","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"126","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"127","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"128","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"129","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"130","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","SFWO:0000157","pathogen","NA","onto:implicit"
"131","Pestalotiopsis","NA","Pestalotiopsis","c(""NCBITaxon:37840"", ""IF:9272"", ""NCBI:37840"", ""https://tree.opentreeoflife.org/opentree/ottol@443192"", ""GBIF:2574855"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"132","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"133","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"134","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","SFWO:0000062","microorganism","NA","onto:implicit"
"135","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","SFWO:0000001","organotroph","NA","onto:implicit"
"136","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"137","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"138","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"139","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"140","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"141","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","SFWO:0000157","pathogen","NA","onto:implicit"
"142","Laetisaria","NA","Laetisaria","c(""NCBITaxon:228945"", ""IF:17900"", ""https://tree.opentreeoflife.org/opentree/ottol@173731"", ""GBIF:2555696"", ""NCBI:228945"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"143","Spegazzinia","NA","Spegazzinia","c(""NCBITaxon:227067"", ""IF:9963"", ""NCBI:227067"", ""GBIF:2591989"", ""https://tree.opentreeoflife.org/opentree/ottol@911168"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"144","Spegazzinia","NA","Spegazzinia","c(""NCBITaxon:227067"", ""IF:9963"", ""NCBI:227067"", ""GBIF:2591989"", ""https://tree.opentreeoflife.org/opentree/ottol@911168"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"145","Spegazzinia","NA","Spegazzinia","c(""NCBITaxon:227067"", ""IF:9963"", ""NCBI:227067"", ""GBIF:2591989"", ""https://tree.opentreeoflife.org/opentree/ottol@911168"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"146","Spegazzinia","NA","Spegazzinia","c(""NCBITaxon:227067"", ""IF:9963"", ""NCBI:227067"", ""GBIF:2591989"", ""https://tree.opentreeoflife.org/opentree/ottol@911168"")","SFWO:0000062","microorganism","NA","onto:implicit"
"147","Spegazzinia","NA","Spegazzinia","c(""NCBITaxon:227067"", ""IF:9963"", ""NCBI:227067"", ""GBIF:2591989"", ""https://tree.opentreeoflife.org/opentree/ottol@911168"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"148","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"149","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"150","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","SFWO:0000062","microorganism","NA","onto:implicit"
"151","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","SFWO:0000001","organotroph","NA","onto:implicit"
"152","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"153","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"154","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"155","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"156","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"157","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","SFWO:0000157","pathogen","NA","onto:implicit"
"158","Lectera","NA","Lectera","c(""NCBITaxon:1208924"", ""IF:550041"", ""https://tree.opentreeoflife.org/opentree/ottol@683083"", ""GBIF:7747754"", ""NCBI:1208924"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"159","Polyschema","NA","Polyschema","c(""NCBITaxon:439830"", ""IF:9506"", ""NCBI:439830"", ""GBIF:2591378"", ""https://tree.opentreeoflife.org/opentree/ottol@929038"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"160","Polyschema","NA","Polyschema","c(""NCBITaxon:439830"", ""IF:9506"", ""NCBI:439830"", ""GBIF:2591378"", ""https://tree.opentreeoflife.org/opentree/ottol@929038"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"161","Polyschema","NA","Polyschema","c(""NCBITaxon:439830"", ""IF:9506"", ""NCBI:439830"", ""GBIF:2591378"", ""https://tree.opentreeoflife.org/opentree/ottol@929038"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"162","Polyschema","NA","Polyschema","c(""NCBITaxon:439830"", ""IF:9506"", ""NCBI:439830"", ""GBIF:2591378"", ""https://tree.opentreeoflife.org/opentree/ottol@929038"")","SFWO:0000062","microorganism","NA","onto:implicit"
"163","Polyschema","NA","Polyschema","c(""NCBITaxon:439830"", ""IF:9506"", ""NCBI:439830"", ""GBIF:2591378"", ""https://tree.opentreeoflife.org/opentree/ottol@929038"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"164","Aureobasidium","NA","Aureobasidium","c(""NCBITaxon:5579"", ""IF:7297"", ""NCBI:5579"", ""GBIF:2574550"", ""https://tree.opentreeoflife.org/opentree/ottol@252445"")","SFWO:0000062","microorganism","NA","onto:implicit"
"165","Bartalinia","NA","Bartalinia","c(""NCBITaxon:162405"", ""IF:7327"", ""https://tree.opentreeoflife.org/opentree/ottol@442855"", ""GBIF:2574623"", ""NCBI:162405"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"166","Bartalinia","NA","Bartalinia","c(""NCBITaxon:162405"", ""IF:7327"", ""https://tree.opentreeoflife.org/opentree/ottol@442855"", ""GBIF:2574623"", ""NCBI:162405"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"167","Bartalinia","NA","Bartalinia","c(""NCBITaxon:162405"", ""IF:7327"", ""https://tree.opentreeoflife.org/opentree/ottol@442855"", ""GBIF:2574623"", ""NCBI:162405"")","ECOCORE:00000046","endophyte","NA","gratin:fungaltraits"
"168","Bartalinia","NA","Bartalinia","c(""NCBITaxon:162405"", ""IF:7327"", ""https://tree.opentreeoflife.org/opentree/ottol@442855"", ""GBIF:2574623"", ""NCBI:162405"")","SFWO:0000062","microorganism","NA","onto:implicit"
"169","Nectriopsis","NA","Nectriopsis","c(""NCBITaxon:29865"", ""IF:3434"", ""GBIF:2561068"", ""https://tree.opentreeoflife.org/opentree/ottol@113468"", ""NCBI:29865"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"170","Nectriopsis","NA","Nectriopsis","c(""NCBITaxon:29865"", ""IF:3434"", ""GBIF:2561068"", ""https://tree.opentreeoflife.org/opentree/ottol@113468"", ""NCBI:29865"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"171","Nectriopsis","NA","Nectriopsis","c(""NCBITaxon:29865"", ""IF:3434"", ""GBIF:2561068"", ""https://tree.opentreeoflife.org/opentree/ottol@113468"", ""NCBI:29865"")","SFWO:0000062","microorganism","NA","onto:implicit"
"172","Nectriopsis","NA","Nectriopsis","c(""NCBITaxon:29865"", ""IF:3434"", ""GBIF:2561068"", ""https://tree.opentreeoflife.org/opentree/ottol@113468"", ""NCBI:29865"")","SFWO:0000001","organotroph","NA","onto:implicit"
"173","Nectriopsis","NA","Nectriopsis","c(""NCBITaxon:29865"", ""IF:3434"", ""GBIF:2561068"", ""https://tree.opentreeoflife.org/opentree/ottol@113468"", ""NCBI:29865"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"174","Nectriopsis","NA","Nectriopsis","c(""NCBITaxon:29865"", ""IF:3434"", ""GBIF:2561068"", ""https://tree.opentreeoflife.org/opentree/ottol@113468"", ""NCBI:29865"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"175","Nectriopsis","NA","Nectriopsis","c(""NCBITaxon:29865"", ""IF:3434"", ""GBIF:2561068"", ""https://tree.opentreeoflife.org/opentree/ottol@113468"", ""NCBI:29865"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"176","Nectriopsis","NA","Nectriopsis","c(""NCBITaxon:29865"", ""IF:3434"", ""GBIF:2561068"", ""https://tree.opentreeoflife.org/opentree/ottol@113468"", ""NCBI:29865"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"177","Nectriopsis","NA","Nectriopsis","c(""NCBITaxon:29865"", ""IF:3434"", ""GBIF:2561068"", ""https://tree.opentreeoflife.org/opentree/ottol@113468"", ""NCBI:29865"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"178","Nectriopsis","NA","Nectriopsis","c(""NCBITaxon:29865"", ""IF:3434"", ""GBIF:2561068"", ""https://tree.opentreeoflife.org/opentree/ottol@113468"", ""NCBI:29865"")","SFWO:0000083","lichen parasite","NA","gratin:fungaltraits"
"179","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"180","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"181","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","SFWO:0000062","microorganism","NA","onto:implicit"
"182","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","SFWO:0000001","organotroph","NA","onto:implicit"
"183","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"184","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"185","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"186","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"187","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"188","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","SFWO:0000157","pathogen","NA","onto:implicit"
"189","Drechslera","NA","Drechslera","c(""NCBITaxon:33198"", ""IF:8103"", ""GBIF:2587966"", ""NCBI:33198"", ""https://tree.opentreeoflife.org/opentree/ottol@432344"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"190","Metarhizium","NA","Metarhizium","c(""NCBITaxon:5529"", ""IF:8912"", ""GBIF:2562464"", ""https://tree.opentreeoflife.org/opentree/ottol@888947"", ""NCBI:5529"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"191","Metarhizium","NA","Metarhizium","c(""NCBITaxon:5529"", ""IF:8912"", ""GBIF:2562464"", ""https://tree.opentreeoflife.org/opentree/ottol@888947"", ""NCBI:5529"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"192","Metarhizium","NA","Metarhizium","c(""NCBITaxon:5529"", ""IF:8912"", ""GBIF:2562464"", ""https://tree.opentreeoflife.org/opentree/ottol@888947"", ""NCBI:5529"")","SFWO:0000062","microorganism","NA","onto:implicit"
"193","Metarhizium","NA","Metarhizium","c(""NCBITaxon:5529"", ""IF:8912"", ""GBIF:2562464"", ""https://tree.opentreeoflife.org/opentree/ottol@888947"", ""NCBI:5529"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"194","Metarhizium","NA","Metarhizium","c(""NCBITaxon:5529"", ""IF:8912"", ""GBIF:2562464"", ""https://tree.opentreeoflife.org/opentree/ottol@888947"", ""NCBI:5529"")","SFWO:0000054","zooparasite","NA","gratin:fungaltraits"
"195","Metarhizium","NA","Metarhizium","c(""NCBITaxon:5529"", ""IF:8912"", ""GBIF:2562464"", ""https://tree.opentreeoflife.org/opentree/ottol@888947"", ""NCBI:5529"")","SFWO:0000054","zooparasite","NA","onto:implicit"
"196","Pyrenochaetopsis","NA","Pyrenochaetopsis","c(""NCBITaxon:798144"", ""IF:514653"", ""NCBI:798144"", ""GBIF:8260521"", ""https://tree.opentreeoflife.org/opentree/ottol@494423"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"197","Pyrenochaetopsis","NA","Pyrenochaetopsis","c(""NCBITaxon:798144"", ""IF:514653"", ""NCBI:798144"", ""GBIF:8260521"", ""https://tree.opentreeoflife.org/opentree/ottol@494423"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"198","Pyrenochaetopsis","NA","Pyrenochaetopsis","c(""NCBITaxon:798144"", ""IF:514653"", ""NCBI:798144"", ""GBIF:8260521"", ""https://tree.opentreeoflife.org/opentree/ottol@494423"")","ECOCORE:00000046","endophyte","NA","gratin:fungaltraits"
"199","Pyrenochaetopsis","NA","Pyrenochaetopsis","c(""NCBITaxon:798144"", ""IF:514653"", ""NCBI:798144"", ""GBIF:8260521"", ""https://tree.opentreeoflife.org/opentree/ottol@494423"")","SFWO:0000062","microorganism","NA","onto:implicit"
"200","Pseudopithomyces","NA","Pseudopithomyces","c(""NCBITaxon:1892769"", ""IF:551392"", ""GBIF:8209487"", ""NCBI:1892769"", ""https://tree.opentreeoflife.org/opentree/ottol@6377656"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"201","Pseudopithomyces","NA","Pseudopithomyces","c(""NCBITaxon:1892769"", ""IF:551392"", ""GBIF:8209487"", ""NCBI:1892769"", ""https://tree.opentreeoflife.org/opentree/ottol@6377656"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
