"","community","landuse_habitat","taxa_level","taxa_name","total_abundance","relative_abundance","assignedwithGratin"
"1389","fungi","MC_C","species","Paraleptosphaeria_orobanches",5,0.0253781341995736,FALSE
"1390","fungi","AF_T","species","Paraophiobolus_arundinis",314,1.50577854505347,FALSE
"1391","fungi","AF_C","species","Paraphaeosphaeria_angularis",376,1.96170501382585,FALSE
"1392","fungi","TP_T","species","Paraphoma_chrysanthemicola",4031,16.3066343042071,FALSE
"1393","fungi","MC_C","species","Parasola_kuehneri",4,0.022866289372892,FALSE
"1394","fungi","AF_C","species","Parasola_misera",3,0.0155730897009967,FALSE
"1395","fungi","TP_T","species","Parastagonospora_forlicesenica",21,0.0813197026022305,FALSE
"1396","fungi","AF_C","species","Parastagonospora_phoenicicola",4,0.0148588410104012,FALSE
"1397","fungi","AF_T","species","Parathyridaria_philadelphi",11,0.0527502038076056,FALSE
"1398","fungi","AF_C","species","Parazalerion_indica",2,0.0092846200269254,FALSE
"1399","fungi","AF_T","species","Patellariales_sp",3,0.0162548764629389,FALSE
"1400","fungi","MC_C","species","Paurocotylis_sp",7,0.0368246620022095,FALSE
"1401","fungi","TP_T","species","Penicillium_aethiopicum",78,0.335671558290657,FALSE
"1402","fungi","TP_T","species","Penicillium_atrofulvum",60,0.341977771444856,FALSE
"1403","fungi","AF_T","species","Penicillium_bilaiae",1,0.00664805212072863,FALSE
"1404","fungi","MC_C","species","Penicillium_brevicompactum",30,0.100472219431327,FALSE
"1405","fungi","TP_T","species","Penicillium_camemberti",6,0.0341977771444856,FALSE
"1406","fungi","AF_T","species","Penicillium_citrinum",19,0.0772828960748424,FALSE
"1407","fungi","TP_T","species","Penicillium_coffeae",2,0.0106963311584127,FALSE
"1408","fungi","AF_C","species","Penicillium_longicatenatum",2,0.00914787540593697,FALSE
"1409","fungi","TP_T","species","Penicillium_menonorum",10,0.0534816557920633,FALSE
"1410","fungi","TP_T","species","Penicillium_novae-zeelandiae",51,0.265417642466823,FALSE
"1411","fungi","AF_T","species","Penicillium_parvulum",2,0.0132961042414573,FALSE
"1412","fungi","AF_T","species","Penicillium_simplicissimum",1,0.00406272852847973,FALSE
"1413","fungi","MC_C","species","Penicillium_sp",40,0.22866289372892,FALSE
"1414","fungi","AF_T","species","Penicillium_sumatraense",18,0.0731291135126351,FALSE
"1415","fungi","AF_C","species","Penidiella_ellipsoidea",6,0.0244299674267101,FALSE
"1416","fungi","AF_C","species","Peniophora_cinerea",4,0.016998852577451,FALSE
"1417","fungi","TP_T","species","Periconia_macrospinosa",5,0.0288766965059197,FALSE
"1418","fungi","AF_T","species","Periconia_pseudodigitata",12,0.0711954909522397,FALSE
"1419","fungi","TP_T","species","Periconia_sp",3,0.0121359223300971,FALSE
"1420","fungi","TP_T","species","Perusta_inaequalis",3,0.0129104445496407,FALSE
"1421","fungi","AF_T","species","Pestalotiopsis_chinensis",2,0.0161368404066484,FALSE
"1422","fungi","AF_T","species","Pestalotiopsis_sp",1080,5.15513126491647,FALSE
"1423","fungi","AF_T","species","Petriella_sordida",2,0.0142095914742451,FALSE
"1424","fungi","MC_C","species","Peziza_buxea",19,0.135995991697087,FALSE
"1425","fungi","MC_C","species","Peziza_domiciliana",41,0.137312033222814,FALSE
"1426","fungi","AF_T","species","Pezizaceae_sp",1432,6.83532219570406,FALSE
"1427","fungi","MC_C","species","Pezizales_sp",816,2.43037974683544,FALSE
"1428","fungi","AF_C","species","Phaeococcomyces_mexicanus",1,0.00389878747709462,FALSE
"1429","fungi","AF_T","species","Phaeodactylium_stadleri",1,0.0034373710985838,FALSE
"1430","fungi","AF_C","species","Phaeomoniellaceae_sp",6,0.0244299674267101,FALSE
"1431","fungi","AF_T","species","Phaeosphaeria_juncicola",6,0.0243763711708784,FALSE
"1432","fungi","AF_T","species","Phaeosphaeria_lunariae",220,1.05500407615211,FALSE
"1433","fungi","TP_T","species","Phaeosphaeria_sp",615,2.64538885065382,FALSE
"1434","fungi","AF_T","species","Phaeosphaeriaceae_sp",11,0.0513514775220578,FALSE
"1435","fungi","TP_T","species","Phaeosphaeriopsis_sp",2,0.0088948187680676,FALSE
"1436","fungi","TP_T","species","Phallus_impudicus",7,0.0404273751082876,FALSE
"1437","fungi","AF_T","species","Phanerochaete_exilis",4,0.0190930787589499,FALSE
"1438","fungi","AF_T","species","Phialemonium_inflatum",173,0.70368110636567,FALSE
"1439","fungi","AF_C","species","Phialocephala_humicola",119,0.620858767673606,FALSE
"1440","fungi","AF_T","species","Phialophora_cyclaminis",10,0.0477326968973747,FALSE
"1441","fungi","MC_C","species","Pholiota_chocenensis",2,0.011433144686446,FALSE
"1442","fungi","TP_T","species","Phoma_aloes",28,0.124527462752946,FALSE
"1443","fungi","TP_T","species","Phoma_schachtii",6,0.0242718446601942,FALSE
"1444","fungi","TP_T","species","Phoma_sp",46,0.204580831665555,FALSE
"1445","fungi","TP_T","species","Phomatospora_biseriata",6,0.0266844563042028,FALSE
"1446","fungi","MC_C","species","Phylloporus_sp",2,0.0101512536798295,FALSE
"1447","fungi","AF_T","species","Physcia_stellaris",29,0.233984185896401,FALSE
"1448","fungi","AF_T","species","Pilaira_anomala",10,0.0406272852847973,FALSE
"1449","fungi","AF_T","species","Platystomum_crataegi",520,2.48210023866348,FALSE
"1450","fungi","MC_C","species","Plectosphaerella_sinensis",2,0.00595681310498883,FALSE
"1451","fungi","MC_C","species","Plectosphaerellaceae_sp",5,0.0148920327624721,FALSE
"1452","fungi","AF_T","species","Plenodomus_confertus",226,0.918176647436418,FALSE
"1453","fungi","TP_T","species","Plenodomus_influorescens",2,0.00809061488673139,FALSE
"1454","fungi","AF_T","species","Pleospora_paludiscirpi",857,3.48586536506,FALSE
"1455","fungi","AF_T","species","Pleosporaceae_sp",450,4.82263422998607,FALSE
"1456","fungi","AF_T","species","Pleosporales_sp",10511,36.1302076172144,FALSE
"1457","fungi","MC_C","species","Pleurophragmium_sp",28,0.0953094152086595,FALSE
"1458","fungi","AF_C","species","Pleurotaceae_sp",5,0.0232115500673135,FALSE
"1459","fungi","AF_T","species","Pluteus_cinereofuscus",41,0.191400961673125,FALSE
"1460","fungi","AF_T","species","Pluteus_multiformis",323,1.11027086484257,FALSE
"1461","fungi","TP_T","species","Pluteus_sp",4,0.0154894671623296,FALSE
"1462","fungi","AF_T","species","Poaceascoma_helicoides",39,0.182064329396387,FALSE
"1463","fungi","AF_C","species","Podosphaera_fugax",1,0.00407166123778502,FALSE
"1464","fungi","AF_T","species","Podospora_decipiens",7,0.0335683115139309,FALSE
"1465","fungi","AF_C","species","Podospora_sp",71,0.301729633249756,FALSE
"1466","fungi","MC_C","species","Polyschema_sclerotigenum",571,2.89818292559131,FALSE
"1467","fungi","TP_T","species","Preussia_africana",3,0.0176678445229682,FALSE
"1468","fungi","TP_T","species","Preussia_dubia",5,0.0257042977585852,FALSE
"1469","fungi","TP_T","species","Preussia_flanaganii",418,2.67605633802817,FALSE
"1470","fungi","TP_T","species","Preussia_longisporopsis",3,0.0129104445496407,FALSE
"1471","fungi","AF_C","species","Preussia_persica",115,0.612843058886224,FALSE
"1472","fungi","MC_C","species","Preussia_sp",957,5.03445736230207,FALSE
"1473","fungi","TP_T","species","Preussia_tenerifae",100,0.430144528561597,FALSE
"1474","fungi","TP_T","species","Preussia_terricola",130,0.503407682775712,FALSE
"1475","fungi","MC_C","species","Proliferodiscus_earoleucus",12,0.0401888877725309,FALSE
"1476","fungi","AF_T","species","Protomyces_inouyei",5,0.0332402606036431,FALSE
"1477","fungi","TP_T","species","Protubera_sp",2,0.0113992590481619,FALSE
"1478","fungi","TP_T","species","Psathyrella_fusca",582,2.58839226150767,FALSE
"1479","fungi","TP_T","species","Psathyrella_globosivelata",10,0.0569962952408093,FALSE
"1480","fungi","AF_T","species","Psathyrella_ichnusae",165,0.671140939597315,FALSE
"1481","fungi","MC_C","species","Psathyrella_kellermanii",11,0.0493162967944407,FALSE
"1482","fungi","AF_T","species","Psathyrella_lilliputana",2,0.00813504169208867,FALSE
"1483","fungi","MC_C","species","Psathyrella_longicauda",19,0.135995991697087,FALSE
"1484","fungi","MC_C","species","Psathyrella_sp",275,1.41054575297497,FALSE
"1485","fungi","AF_C","species","Psathyrella_stercoraria",357,1.5171475925375,FALSE
"1486","fungi","TP_T","species","Pseudaleuria_quinaultiana",478,2.05706416490941,FALSE
"1487","fungi","MC_C","species","Pseudallescheria_boydii",10,0.0334907398104424,FALSE
"1488","fungi","AF_T","species","Pseudallescheria_ellipsoidea",3,0.0103121132957514,FALSE
"1489","fungi","MC_C","species","Pseudeurotiaceae_sp",2,0.00680781537204711,FALSE
"1490","fungi","AF_T","species","Pseudeurotium_hygrophilum",2,0.0132961042414573,FALSE
"1491","fungi","MC_C","species","Pseudobaeospora_sp",3,0.0102117230580707,FALSE
"1492","fungi","AF_T","species","Pseudobensingtonia_musae",2,0.0108365843086259,FALSE
"1493","fungi","TP_T","species","Pseudocoleophoma_bauhiniae",1170,5.20346897931955,FALSE
"1494","fungi","AF_T","species","Pseudocoleophoma_polygonicola",37,0.176610978520286,FALSE
"1495","fungi","AF_T","species","Pseudocosmospora_vilior",2,0.0128882587962366,FALSE
"1496","fungi","AF_C","species","Pseudogymnoascus_pannorum",67,0.284730780672305,FALSE
"1497","fungi","AF_T","species","Pseudolophiostoma_obtusisporum",22,0.105011933174224,FALSE
"1498","fungi","AF_C","species","Pseudopithomyces_rosae",976,4.53089457313959,FALSE
"1499","fungi","AF_C","species","Pseudosarcostroma_osyridicola",3,0.0116963624312839,FALSE
"1500","fungi","TP_T","species","Pseudosclerococcum_golindoi",104,0.577072466984796,FALSE
"1501","fungi","AF_T","species","Pseudostrickeria_rosae",6,0.0293212138982554,FALSE
"1502","fungi","AF_C","species","Psilocybe_coprophila",2,0.0104346011373715,FALSE
"1503","fungi","MC_C","species","Puccinia_andropogonis",4,0.0205170291341814,FALSE
"1504","fungi","AF_T","species","Puccinia_hordei",2,0.0118659151587066,FALSE
"1505","fungi","TP_T","species","Puccinia_malvacearum",172,0.954389080013317,FALSE
"1506","fungi","TP_T","species","Puccinia_recondita",15,0.0670480958340783,FALSE
"1507","fungi","TP_T","species","Pulvinula_convexella",16,0.0715179688896835,FALSE
"1508","fungi","TP_T","species","Pyrenochaeta_sp",60,0.258208890992813,FALSE
"1509","fungi","TP_T","species","Pyrenochaetopsis_leptospora",816,4.52779935634225,FALSE
"1510","fungi","AF_T","species","Pyrenophora_chaetomioides",90,0.726157818299177,FALSE
"1511","fungi","MC_C","species","Pyronema_sp",11,0.0493162967944407,FALSE
"1512","fungi","AF_T","species","Pyronemataceae_sp",1609,5.53073009762134,FALSE
"1513","fungi","MC_C","species","Pyxidiophora_arvernensis",20,0.0922977525497254,FALSE
"1514","fungi","TP_T","species","Rachicladosporium_cboliae",17,0.0754080908445706,FALSE
"1515","fungi","AF_T","species","Radulidium_subulatum",15,0.0889943636902996,FALSE
"1516","fungi","AF_T","species","Ramichloridium_indicum",2,0.00687474219716761,FALSE
"1517","fungi","AF_C","species","Ramophialophora_humicola",3,0.0116963624312839,FALSE
"1518","fungi","TP_T","species","Ramularia_digitalis-ambiguae",4,0.0161812297734628,FALSE
"1519","fungi","AF_T","species","Ramularia_grevilleana",144,0.67223752392512,FALSE
"1520","fungi","AF_T","species","Ramularia_plurivora",14,0.0668257756563246,FALSE
"1521","fungi","AF_T","species","Remispora_stellata",4,0.0190930787589499,FALSE
"1522","fungi","TP_T","species","Renispora_flavissima",4,0.0256081946222791,FALSE
"1523","fungi","TP_T","species","Rhinocladiella_sp",7,0.0374371590544443,FALSE
"1524","fungi","AF_C","species","Rhizoctonia_sp",4,0.0185692400538508,FALSE
"1525","fungi","AF_T","species","Rhizophagus_irregularis",67,0.272202811408142,FALSE
"1526","fungi","AF_T","species","Rhizophagus_sp",61,0.248118771608704,FALSE
"1527","fungi","AF_T","species","Rhizopus_arrhizus",701,2.85133211307708,FALSE
"1528","fungi","MC_C","species","Rhodotorula_sp",3,0.0165425971877585,FALSE
"1529","fungi","TP_T","species","Rhytismataceae_sp",6,0.0242718446601942,FALSE
"1530","fungi","TP_T","species","Robillarda_sessilis",4816,21.3626685592619,FALSE
"1531","fungi","AF_T","species","Roussoella_mexicana",8,0.0325401667683547,FALSE
"1532","fungi","AF_T","species","Roussoella_thailandica",66,0.226866492506531,FALSE
"1533","fungi","AF_T","species","Rozellomycota_sp",69,0.280658938377059,FALSE
"1534","fungi","MC_C","species","Saccharomycetales_sp",26,0.0870759235071503,FALSE
"1535","fungi","AF_T","species","Sagenomella_ocotl",1,0.00664805212072863,FALSE
"1536","fungi","AF_T","species","Sagenomella_sp",1,0.0034373710985838,FALSE
"1537","fungi","AF_T","species","Saitozyma_podzolica",593,6.35516021862608,FALSE
"1538","fungi","AF_C","species","Saitozyma_sp",6,0.0281478701444924,FALSE
"1539","fungi","AF_T","species","Saksenaea_vasiformis",2,0.00813504169208867,FALSE
"1540","fungi","AF_C","species","Sampaiozyma_ingeniosa",3,0.015556938394524,FALSE
"1541","fungi","MC_C","species","Scedosporium_dehoogii",8,0.0267925918483539,FALSE
"1542","fungi","MC_C","species","Schizothecium_carpinicola",19,0.135995991697087,FALSE
"1543","fungi","AF_T","species","Schizothecium_curvisporum",3,0.0103121132957514,FALSE
"1544","fungi","MC_C","species","Schizothecium_glutinans",3,0.0134498991257566,FALSE
"1545","fungi","AF_T","species","Schizothecium_inaequale",5,0.0238663484486874,FALSE
"1546","fungi","TP_T","species","Schizothecium_sp",81,0.416409623689081,FALSE
"1547","fungi","AF_T","species","Schwanniomyces_occidentalis",14,0.0994671403197158,FALSE
"1548","fungi","AF_C","species","Sclerostagonospora_ericae",8,0.033997705154902,FALSE
"1549","fungi","AF_T","species","Sclerostagonospora_sp",157,0.850671868227135,FALSE
"1550","fungi","AF_C","species","Scoliciosporum_chlorococcum",2,0.00938262338149747,FALSE
"1551","fungi","TP_T","species","Scutellinia_sp",6,0.0258208890992813,FALSE
"1552","fungi","MC_C","species","Scutellinia_vitreola",17,0.0569342576777521,FALSE
"1553","fungi","AF_T","species","Scytalidium_lignicola",32,0.173385348938015,FALSE
"1554","fungi","MC_C","species","Scytalidium_sp",7,0.0368246620022095,FALSE
"1555","fungi","AF_T","species","Sebacinaceae_sp",111,0.451494813910921,FALSE
"1556","fungi","AF_T","species","Sebacinales_sp",190,1.02947550931946,FALSE
"1557","fungi","MC_C","species","Semifissispora_natalis",171,0.789145784300152,FALSE
"1558","fungi","AF_T","species","Septoriella_hirta",129,0.602212781849587,FALSE
"1559","fungi","AF_T","species","Serendipita_sp",619,2.51779540370144,FALSE
"1560","fungi","AF_C","species","Serpula_himantioides",2,0.00849942628872551,FALSE
"1561","fungi","AF_T","species","Setophaeosphaeria_badalingensis",205,0.832859348338344,FALSE
"1562","fungi","MC_C","species","Setophoma_terrestris",505,1.7189733814419,FALSE
"1563","fungi","TP_T","species","Shiraia_sp",6,0.0266146202980837,FALSE
"1564","fungi","AF_C","species","Sigarispora_arundinis",207,0.946805104514477,FALSE
"1565","fungi","AF_T","species","Sistotrema_autumnale",2,0.0128882587962366,FALSE
"1566","fungi","AF_C","species","Solheimia_costispora",2,0.010658140154543,FALSE
"1567","fungi","AF_C","species","Solicoccozyma_aeria",2,0.00938262338149747,FALSE
"1568","fungi","MC_C","species","Sordariales_sp",425,1.4233564419438,FALSE
"1569","fungi","AF_T","species","Sordariomycetes_sp",182,0.740288793980069,FALSE
"1570","fungi","AF_T","species","Spadicoides_sp",2,0.0132961042414573,FALSE
"1571","fungi","TP_T","species","Spegazzinia_tessarthra",1784,7.67377838953889,FALSE
"1572","fungi","AF_C","species","Spizellomyces_pseudodichotomus",52,0.20273694880892,FALSE
"1573","fungi","MC_C","species","Sporobolomyces_roseus",13,0.0582828962116117,FALSE
"1574","fungi","AF_T","species","Sporocadaceae_sp",3,0.0199441563621859,FALSE
"1575","fungi","AF_T","species","Sporormiaceae_sp",1426,6.83834460269506,FALSE
"1576","fungi","AF_T","species","Sporormiella_intermedia",116,0.610076785526454,FALSE
"1577","fungi","TP_T","species","Sporormiella_irregularis",4,0.0205634382068682,FALSE
"1578","fungi","MC_C","species","Sporormiella_megalospora",57,0.40798797509126,FALSE
"1579","fungi","TP_T","species","Sporormiella_sp",2,0.00893974611121044,FALSE
"1580","fungi","TP_T","species","Stachybotryaceae_sp",12,0.0464684014869888,FALSE
"1581","fungi","TP_T","species","Stachybotrys_chartarum",18,0.077462667297844,FALSE
"1582","fungi","MC_C","species","Stachybotrys_limonispora",4,0.0210426640012626,FALSE
"1583","fungi","TP_T","species","Stachylidium_sp",33,0.142014890046047,FALSE
"1584","fungi","AF_T","species","Stagonospora_sp",28,0.0962463907603465,FALSE
"1585","fungi","AF_C","species","Stagonosporopsis_dennisii",46,0.241583950422772,FALSE
"1586","fungi","TP_T","species","Stemphylium_beticola",6,0.0312256049960968,FALSE
"1587","fungi","TP_T","species","Stemphylium_eturmiunum",1129,5.87561800676555,FALSE
"1588","fungi","MC_C","species","Stemphylium_halophilum",2,0.00892657888864093,FALSE
"1589","fungi","AF_T","species","Stemphylium_lycii",10,0.0664805212072863,FALSE
"1590","fungi","TP_T","species","Subulicystidium_sp",12,0.0536384766672627,FALSE
"1591","fungi","TP_T","species","Symmetrospora_coprosmae",43,0.229971119905872,FALSE
"1592","fungi","AF_T","species","Symmetrospora_sp",4,0.0186732645534756,FALSE
"1593","fungi","AF_T","species","Sympodiella_goidanichii",24,0.130039011703511,FALSE
"1594","fungi","AF_C","species","Sympoventuriaceae_sp",5,0.0203583061889251,FALSE
"1595","fungi","TP_T","species","Talaromyces_acaricola",5,0.019361833952912,FALSE
"1596","fungi","MC_C","species","Talaromyces_allahabadensis",12,0.0408468922322827,FALSE
"1597","fungi","MC_C","species","Talaromyces_atroroseus",3,0.0100472219431327,FALSE
"1598","fungi","AF_T","species","Talaromyces_duclauxii",659,3.57065452969224,FALSE
"1599","fungi","AF_T","species","Talaromyces_luteus",5,0.0203376042302217,FALSE
"1600","fungi","AF_T","species","Talaromyces_ramulosus",2,0.0142095914742451,FALSE
"1601","fungi","MC_C","species","Talaromyces_sayulitensis",282,0.944438862654476,FALSE
"1602","fungi","MC_C","species","Talaromyces_sp",2,0.0102585145670907,FALSE
"1603","fungi","TP_T","species","Talaromyces_trachyspermus",38,0.168559261887864,FALSE
"1604","fungi","TP_T","species","Talaromyces_udagawae",2,0.0088948187680676,FALSE
"1605","fungi","TP_T","species","Talaromyces_wortmannii",63,0.403329065300896,FALSE
"1606","fungi","AF_T","species","Taphrina_carpini",1,0.00479547307341869,FALSE
"1607","fungi","TP_T","species","Teichospora_rubriostiolata",2,0.0088948187680676,FALSE
"1608","fungi","MC_C","species","Teloschistaceae_sp",2,0.00810142990237777,FALSE
"1609","fungi","AF_T","species","Tephromela_atra",2,0.00954653937947494,FALSE
"1610","fungi","TP_T","species","Teratosphaeriaceae_sp",17,0.0658302354399009,FALSE
"1611","fungi","TP_T","species","Tetracladium_furcatum",6,0.0232342007434944,FALSE
"1612","fungi","MC_C","species","Tetracladium_sp",105,0.312732688011914,FALSE
"1613","fungi","TP_T","species","Tetraplosphaeria_sp",8,0.0443901897680613,FALSE
"1614","fungi","AF_T","species","Thelebolus_globosus",18,0.0731291135126351,FALSE
"1615","fungi","AF_T","species","Thelonectria_rubrococca",2,0.0132961042414573,FALSE
"1616","fungi","TP_T","species","Thermomyces_lanuginosus",2,0.0110975474420153,FALSE
"1617","fungi","MC_C","species","Tomentella_sp",5,0.0357884188676544,FALSE
"1618","fungi","AF_C","species","Torula_acaciae",14,0.0618675151354457,FALSE
"1619","fungi","AF_C","species","Toxicocladosporium_chlamydosporum",1,0.00389878747709462,FALSE
"1620","fungi","TP_T","species","Toxicocladosporium_rubrigenum",15,0.0580855018587361,FALSE
"1621","fungi","MC_C","species","Trametes_versicolor",2,0.00669814796208848,FALSE
"1622","fungi","MC_C","species","Trechisporales_sp",39,0.157977883096367,FALSE
"1623","fungi","AF_T","species","Tremella_sp",29,0.157130472475076,FALSE
"1624","fungi","TP_T","species","Tremellales_sp",855,4.44964871194379,FALSE
"1625","fungi","AF_T","species","Tremellomycetes_sp",14,0.0569452918446207,FALSE
"1626","fungi","MC_C","species","Tricharina_sp",42,0.125093075204765,FALSE
"1627","fungi","AF_C","species","Trichobolus_zukalii",3,0.0139269300403881,FALSE
"1628","fungi","MC_C","species","Trichocomaceae_sp",2,0.00680781537204711,FALSE
"1629","fungi","AF_C","species","Trichoderma_brevicompactum",8,0.0361320626891288,FALSE
"1630","fungi","AF_T","species","Trichoderma_cremeum",24,0.159553250897487,FALSE
"1631","fungi","AF_T","species","Trichoderma_hamatum",67,0.540584153622721,FALSE
"1632","fungi","AF_C","species","Trichoderma_harzianum",2,0.00858405940169106,FALSE
"1633","fungi","TP_T","species","Trichoderma_lanuginosum",644,3.71931850996246,FALSE
"1634","fungi","MC_C","species","Trichoderma_lixii",39,0.197949446756674,FALSE
"1635","fungi","MC_C","species","Trichoderma_polysporum",5,0.0253781341995736,FALSE
"1636","fungi","TP_T","species","Trichoderma_spirale",236,1.36298007507941,FALSE
"1637","fungi","TP_T","species","Trichoderma_tawa",143,0.825873520069304,FALSE
"1638","fungi","TP_T","species","Trichoderma_virens",23,0.0890644361833953,FALSE
"1639","fungi","AF_T","species","Tricholomataceae_sp",380,2.52625980587688,FALSE
"1640","fungi","TP_T","species","Trichomonascus_sp",2,0.0113992590481619,FALSE
"1641","fungi","AF_T","species","Trichopezizella_sp",38,0.177396013258018,FALSE
"1642","fungi","AF_T","species","Trichophaea_flavobrunnea",2,0.0142095914742451,FALSE
"1643","fungi","TP_T","species","Trichosporon_asahii",21,0.0903303509979353,FALSE
"1644","fungi","AF_T","species","Trichosporon_sp",3,0.0103121132957514,FALSE
"1645","fungi","AF_T","species","Triparticalcar_sp",2,0.00812545705695945,FALSE
"1646","fungi","AF_T","species","Tubaria_conspersa",69,0.458715596330275,FALSE
"1647","fungi","AF_T","species","Tuberaceae_sp",5,0.0238663484486874,FALSE
"1648","fungi","MC_C","species","Tubeufia_helicomyces",2,0.00595681310498883,FALSE
"1649","fungi","AF_T","species","Tubeufiaceae_sp",14,0.0930727296902008,FALSE
"1650","fungi","AF_T","species","Tylospora_sp",6144,21.1192080296989,FALSE
"1651","fungi","AF_C","species","Umbelopsis_vinacea",2,0.0104346011373715,FALSE
"1652","fungi","TP_T","species","Uromyces_pisi-sativi",3,0.0170988885722428,FALSE
"1653","fungi","AF_C","species","Valsonectria_pulchella",5,0.0194939373854731,FALSE
"1654","fungi","AF_C","species","Venturiales_sp",46,0.239995826159545,FALSE
"1655","fungi","MC_C","species","Vermispora_fusarina",84,0.285928245625979,FALSE
"1656","fungi","MC_C","species","Vermispora_spermatophaga",31,0.152469014361597,FALSE
"1657","fungi","AF_T","species","Veronaea_japonica",2,0.00954653937947494,FALSE
"1658","fungi","TP_T","species","Veronaea_sp",9,0.0348513011152416,FALSE
"1659","fungi","AF_T","species","Veronaeopsis_simplex",77,0.313199105145414,FALSE
"1660","fungi","TP_T","species","Verrucaria_baldensis",3,0.0129043358568479,FALSE
"1661","fungi","MC_C","species","Verrucaria_sp",206,0.701204983320852,FALSE
"1662","fungi","AF_T","species","Verrucaria_tenebrosa",17,0.0830767727117236,FALSE
"1663","fungi","AF_C","species","Verrucariaceae_sp",6,0.0244299674267101,FALSE
"1664","fungi","TP_T","species","Verrucocladosporium_dirinae",3,0.0116171003717472,FALSE
"1665","fungi","AF_T","species","Verticillium_dahliae",471,1.91354513691395,FALSE
"1666","fungi","AF_T","species","Verticillium_isaacii",4,0.0162509141139189,FALSE
"1667","fungi","AF_T","species","Vishniacozyma_carnescens",382,1.82338902147971,FALSE
"1668","fungi","AF_T","species","Vishniacozyma_dimennae",26,0.127058593559107,FALSE
"1669","fungi","AF_T","species","Vishniacozyma_heimaeyensis",149,0.783633112443463,FALSE
"1670","fungi","TP_T","species","Vishniacozyma_sp",89,0.52414605418139,FALSE
"1671","fungi","AF_C","species","Vishniacozyma_taibaiensis",7,0.0324961700942389,FALSE
"1672","fungi","AF_T","species","Vishniacozyma_tephrensis",35,0.24866785079929,FALSE
"1673","fungi","TP_T","species","Vishniacozyma_victoriae",346,1.80067655477492,FALSE
"1674","fungi","AF_C","species","Vuilleminia_comedens",2,0.0092846200269254,FALSE
"1675","fungi","AF_T","species","Waitea_circinata",183,0.894297023896789,FALSE
"1676","fungi","TP_T","species","Wardomycopsis_litoralis",2,0.0106963311584127,FALSE
"1677","fungi","AF_C","species","Westerdykella_reniformis",3,0.0157554750275721,FALSE
"1678","fungi","AF_T","species","Wojnowicia_dactylidicola",5,0.0403421010166209,FALSE
"1679","fungi","AF_T","species","Wojnowiciella_lonicerae",43,0.206205342157004,FALSE
"1680","fungi","TP_T","species","Xanthoria_ectaneoides",4,0.0154894671623296,FALSE
"1681","fungi","AF_T","species","Xenomycosphaerella_elongata",18,0.0879636416947662,FALSE
"1682","fungi","TP_T","species","Xylariaceae_sp",662,2.84755677907777,FALSE
"1683","fungi","MC_C","species","Xylariales_sp",209,0.937009639094374,FALSE
"1684","fungi","TP_T","species","Xylodon_crustosus",3,0.0121359223300971,FALSE
"1685","fungi","AF_T","species","Yarrowia_bubula",2,0.0108365843086259,FALSE
"1686","fungi","TP_T","species","Yarrowia_porcina",1,0.00514085955171705,FALSE
"1687","fungi","AF_T","species","Zymoseptoria_brevis",2,0.00813504169208867,FALSE
"1688","fungi","AF_C","species","unassigned",4867,21.5077997260153,FALSE
