"","-config. +tree_B3_R1_17.04.2023","+config. +cereal_B1_R5_17.04.2023","+config. +cereal_B2_R2_17.04.2023","+config. +cereal_B2_R3_17.04.2023","+config. +cereal_B3_R5_17.04.2023","+config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R5_17.04.2023","+config. +tree_B2_R1_17.04.2023","+config. +tree_B2_R3_17.04.2023","+config. +tree_B3_R3_17.04.2023","-config. +cereal_B1_R1_17.04.2023","-config. +cereal_B1_R2_17.04.2023","-config. +cereal_B1_R5_17.04.2023","-config. +cereal_B2_R3_17.04.2023","-config. +cereal_B2_R5_17.04.2023","-config. +cereal_B3_R4_17.04.2023","-config. +tree_B3_R4_17.04.2023","-config. +tree_B3_R5_17.04.2023","-config. +tree_B1_R4_17.04.2023","-config. +tree_B2_R3_17.04.2023","+config. +cereal_B3_R1_17.04.2023","+config. +cereal_B3_R2_17.04.2023","+config. +tree_B3_R5_17.04.2023","-config. +tree_B2_R1_17.04.2023","-config. +tree_B2_R4_17.04.2023","-config. +tree_B2_R5_17.04.2023","-config. +tree_B3_R2_17.04.2023","-config. +tree_B3_R3_17.04.2023","-config. +cereal_B3_R3_17.04.2023","+config. +cereal_B1_R1_17.04.2023","+config. +cereal_B1_R2_17.04.2023","+config. +cereal_B3_R3_17.04.2023","+config. +tree_B1_R1_17.04.2023","+config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R4_17.04.2023","-config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R4_17.04.2023","+config. +cereal_B1_R4_17.04.2023","+config. +cereal_B2_R4_17.04.2023","-config. +cereal_B2_R2_17.04.2023","-config. +cereal_B2_R4_17.04.2023","-config. +cereal_B3_R1_17.04.2023","-config. +cereal_B3_R2_17.04.2023","-config. +cereal_B3_R5_17.04.2023","+config. +tree_B3_R1_17.04.2023","-config. +cereal_B1_R3_17.04.2023","-config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R2_17.04.2023","-config. +tree_B1_R5_17.04.2023","+config. +cereal_B1_R3_17.04.2023","+config. +tree_B2_R5_17.04.2023","+config. +tree_B3_R2_17.04.2023","+config. +cereal_B2_R5_17.04.2023","+config. +cereal_B2_R1_17.04.2023","+config. +tree_B3_R4_17.04.2023","-config. +tree_B1_R1_17.04.2023","-config. +cereal_B1_R4_17.04.2023","+config. +cereal_B3_R4_17.04.2023","-config. +cereal_B2_R1_17.04.2023","-config. +tree_B2_R2_17.04.2023"
"Philodromidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220264317180617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plagiolepis",0,0,0,0,0,0,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0.0978260869565217,0.0909090909090909,0,0,0,0,0,0,0,0.10752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudoscorpiones",0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psylloidea",0,0.05,0.0319634703196347,0.0406976744186047,0.0552486187845304,0,0,0,0,0.0236220472440945,0.0461538461538462,0.0610687022900763,0.0479041916167665,0.0421686746987952,0.0563380281690141,0.0308370044052863,0,0,0,0,0.0454545454545455,0.0552147239263804,0,0,0,0,0,0,0.0355329949238579,0.0284090909090909,0.0526315789473684,0.0676691729323308,0.0346820809248555,0,0,0,0.0472972972972973,0.0354609929078014,0.0324074074074074,0.0560747663551402,0.0569105691056911,0,0,0.0402684563758389,0,0.0833333333333333,0,0,0,0.0542635658914729,0,0.0330188679245283,0.0364583333333333,0.0478723404255319,0,0,0.0509554140127389,0.0666666666666667,0.0375,0
"Pteromalini",0.0272727272727273,0,0,0,0,0,0,0,0.032967032967033,0.0236220472440945,0,0,0.0359281437125748,0,0,0,0.0288461538461538,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0.0451127819548872,0,0,0,0,0.0409356725146199,0,0,0,0,0.040650406504065,0,0.0434782608695652,0,0,0,0.0350877192982456,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0.03125,0.0289256198347107
"Pyrrhocoris apterus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610687022900763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhyzobius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0,0
"Runcinia grammica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0,0,0,0,0,0,0
"Salticidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solenopsis",0,0,0,0,0,0,0.0608695652173913,0.0898876404494382,0,0,0.118279569892473,0.0849056603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860215053763441,0,0,0,0,0,0,0,0.0857142857142857,0.0918367346938776,0,0,0,0.2125,0,0,0,0,0,0,0,0,0,0,0
"Staphylinidae",0.0318181818181818,0.129432013769363,0.0319634703196347,0.0465116279069767,0,0.0676691729323308,0.072463768115942,0.114365971107544,0,0.031496062992126,0.041025641025641,0.0534351145038168,0.0479041916167665,0.0481927710843374,0.0492957746478873,0.0352422907488987,0.0336538461538462,0.0390243902439024,0.0588235294117647,0.078544061302682,0.0303030303030303,0.0368098159509202,0.0380434782608696,0.0364583333333333,0.184045124899275,0.0223048327137546,0.0437158469945355,0.0358974358974359,0.0406091370558376,0.0454545454545455,0.111455108359133,0,0.0520231213872832,0.125823451910408,0,0.103521214383476,0.11050566695728,0.0425531914893617,0.0277777777777778,0.0654205607476635,0.0569105691056911,0.0386473429951691,0.0507246376811594,0.0335570469798658,0.0408163265306122,0.0833333333333333,0.0819627192982456,0.037914691943128,0.0506329113924051,0.0542635658914729,0.0481283422459893,0,0.0260416666666667,0.0372340425531915,0.147083333333333,0.0444444444444444,0.149632533072024,0.0592592592592593,0.04375,0.0330578512396694
"Tachyporus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0.138888888888889,0,0,0,0,0,0,0,0,0.0803571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thomisidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049645390070922,0,0,0,0,0,0,0,0,0,0.120481927710843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thysanoptera",0.0454545454545455,0.0857142857142857,0.0547945205479452,0.13921188630491,0.0607734806629834,0.131892230576441,0.0869565217391304,0.0491071428571429,0.0659340659340659,0.0433070866141732,0.0564102564102564,0.0916030534351145,0.0718562874251497,0.0783132530120482,0.0845070422535211,0.052863436123348,0.0576923076923077,0.0536585365853659,0.138132865086333,0.0459770114942529,0.0606060606060606,0.0736196319018405,0.0652173913043478,0.0572916666666667,0.0647058823529412,0.0371747211895911,0.0546448087431694,0.0564102564102564,0.0609137055837563,0.0681818181818182,0.0902255639097744,0.0827067669172932,0.069364161849711,0.0869565217391304,0.0364963503649635,0.0701754385964912,0.0810810810810811,0.0851063829787234,0.0555555555555556,0.121495327102804,0.105691056910569,0.0628019323671498,0.0869565217391304,0.0805369127516778,0.0816326530612245,0.111111111111111,0.0701754385964912,0.0568720379146919,0.0759493670886076,0.10077519379845,0.0641711229946524,0.0518867924528302,0.0625,0.0638297872340425,0.220874316939891,0.0814814814814815,0.0764331210191083,0.0814814814814815,0.075,0.0454545454545455
"Typhlocybinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049645390070922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130434782608696,0,0,0.161290322580645,0,0,0,0,0,0
"Xysticus",0,0.19047619047619,0,0,0.112244897959184,0,0,0,0.0695652173913043,0.0967741935483871,0.118279569892473,0.0943396226415094,0,0.116883116883117,0.109756097560976,0,0,0,0,0,0.10752688172043,0,0.0927835051546392,0,0,0,0.118279569892473,0,0.087378640776699,0.0687022900763359,0,0.192307692307692,0,0,0.157142857142857,0,0,0,0.150684931506849,0,0.0943396226415094,0,0,0.0857142857142857,0.207547169811321,0.120481927710843,0,0.0505050505050505,0,0,0,0.142857142857143,0.314285714285714,0.161290322580645,0.104166666666667,0,0.123595505617978,0.116883116883117,0,0
"Zodarion",0,0.174603174603175,0,0.285714285714286,0,0,0.196078431372549,0.130434782608696,0.104347826086957,0,0,0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0.0803571428571429,0,0,0,0.0763358778625954,0.185185185185185,0,0.148648648648649,0.193362193362193,0,0,0,0.139240506329114,0,0,0,0,0,0,0,0.120481927710843,0,0.160714285714286,0,0.132530120481928,0,0,0,0.161290322580645,0.104166666666667,0,0.101123595505618,0,0.214285714285714,0
"Alopecosa albofasciata",0.148648648648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10752688172043,0.0957446808510638,0.0927835051546392,0.083969465648855,0.150684931506849,0.0892857142857143,0.10752688172043,0.126582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anotylus",0,0,0,0,0.0918367346938776,0,0.176470588235294,0,0.0695652173913043,0,0,0,0,0,0,0.128205128205128,0,0,0,0,0,0,0,0,0,0,0,0.234109160201443,0.087378640776699,0.0687022900763359,0.203703703703704,0.192307692307692,0.135135135135135,0.116883116883117,0.157142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aphodius",0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arionidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987654320987654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Atomaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryptophagidae",0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enchytraeidae",0,0.072289156626506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0.0921052631578947,0,0,0,0,0,0,0,0,0,0,0,0.12280701754386,0.0612244897959184,0,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0
"Harpalus attenuatus",0.135135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isopoda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373134328358209,0,0,0,0,0,0,0,0,0.0777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610687022900763,0,0,0,0,0,0,0,0,0,0,0,0,0.0987654320987654,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.1125,0,0,0,0,0,0,0,0,0,0,0
"Oxypoda",0,0.158730158730159,0,0,0,0,0,0,0,0,0,0.0943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120481927710843,0,0,0,0,0,0,0.112359550561798,0,0,0
"Porcellio laevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psocoptera",0,0,0,0.0694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759493670886076,0,0,0,0,0,0,0,0,0,0,0,0,0.120481927710843,0,0,0,0,0,0,0,0,0,0.0576923076923077,0,0,0,0.0747663551401869
"Synema globosum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288461538461538,0,0,0,0,0,0,0,0,0,0,0,0.0304568527918782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0
"Agriolimacidae",0.135135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchicera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087378640776699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11416151910318,0,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0
"Apidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12987012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610687022900763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brachinus crepitans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849056603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Camarota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cucujoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15625,0,0,0,0
"Dermaptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148648648648649,0,0.0583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0
"Formicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
"Gastrophysa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harpalus decipiens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harpalus luteicornis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113924050632911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odiellus troguloides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pangus scaritides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610687022900763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Priocnemis propinqua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhyzobius chrysomeloides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567375886524823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scymnus frontalis",0.0272727272727273,0.158730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451127819548872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sepedophilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987654320987654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thripidae",0,0,0.140845070422535,0,0,0.232558139534884,0,0.130434782608696,0,0,0.10752688172043,0.0849056603773585,0,0,0,0,0.138888888888889,0,0,0,0,0.0957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049645390070922,0.123456790123457,0,0.136986301369863,0,0,0,0,0,0,0,0,0,0,0.132530120481928,0.130434782608696,0,0,0,0,0,0,0,0,0
"Tychius medicaginis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610687022900763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alysiini",0.0318181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260223048327138,0.0327868852459016,0.0358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amara aenea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352112676056338,0,0,0,0,0,0,0,0,0.0260416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ametastegia glabrata",0,0,0.0273972602739726,0,0.0331491712707182,0,0,0,0.032967032967033,0.0236220472440945,0,0,0,0,0,0,0,0,0,0,0,0.0429447852760736,0,0.0260416666666667,0,0,0,0,0,0,0,0.0451127819548872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ancistrocerus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320855614973262,0,0,0,0,0,0,0,0,0
"Andrenidae",0,0,0,0,0.0386740331491713,0,0,0.0267857142857143,0,0.0236220472440945,0.0307692307692308,0.0458015267175573,0.0419161676646707,0,0.0352112676056338,0.0308370044052863,0.0336538461538462,0.0341463414634146,0.0392156862745098,0,0,0,0.0326086956521739,0,0.0411764705882353,0,0.0327868852459016,0,0.0304568527918782,0,0.0451127819548872,0,0.0346820809248555,0,0,0.0409356725146199,0.0472972972972973,0,0,0,0.0569105691056911,0,0,0,0,0,0.0350877192982456,0.023696682464455,0.0379746835443038,0,0.0320855614973262,0.0283018867924528,0,0,0.04,0.0444444444444444,0.0445859872611465,0,0.03125,0.0247933884297521
"Anthophila",0,0,0,0,0,0,0,0.03125,0,0,0.0307692307692308,0,0,0.036144578313253,0,0.0220264317180617,0,0,0,0.0229885057471264,0.0353535353535354,0,0,0.0260416666666667,0,0,0.0327868852459016,0,0,0,0,0,0.0346820809248555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320855614973262,0,0,0.0372340425531915,0,0,0,0,0.0375,0
"Aphididae",0.0454545454545455,0.05,0.0365296803652968,0.0465116279069767,0.0441988950276243,0.518483709273183,0.0579710144927536,0.216649159663866,0.043956043956044,0.220618256051327,0.041025641025641,0.0534351145038168,0.0359281437125748,0.0421686746987952,0.0563380281690141,0.0308370044052863,0.0384615384615385,0.0439024390243902,0.538823529411765,0.27838519764508,0.0454545454545455,0.0552147239263804,0.170864262990456,0.0416666666666667,0.24400871459695,0.168628665840562,0.199572344975053,0.153680727874276,0.0406091370558376,0.0454545454545455,0.0676691729323308,0.0676691729323308,0.046242774566474,0.0579710144927536,0,0.0467836257309941,0.21767355590885,0.0638297872340425,0.037037037037037,0.0654205607476635,0.040650406504065,0.0434782608695652,0.0579710144927536,0.0536912751677852,0.0680272108843537,0.0833333333333333,0.0409356725146199,0.187914691943128,0.0379746835443038,0.0697674418604651,0.175401069518717,0.0424528301886792,0.0364583333333333,0.0425531914893617,0.06,0.0592592592592593,0.0509554140127389,0,0.05,0.180047225501771
"Aphidiinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326797385620915,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apis mellifera",0.0272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220264317180617,0,0.0292682926829268,0,0,0,0.0368098159509202,0,0.0260416666666667,0,0,0,0,0,0.0284090909090909,0,0,0.0346820809248555,0,0,0,0,0.0354609929078014,0.0277777777777778,0,0,0.0289855072463768,0,0,0,0,0.0350877192982456,0,0,0.0465116279069767,0,0,0,0,0,0,0,0.0444444444444444,0.0375,0
"Apocrita",0,0,0,0,0.0331491712707182,0.0451127819548872,0,0,0,0.0236220472440945,0,0,0,0,0,0,0,0,0,0.0268199233716475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0.0316455696202532,0,0,0,0,0,0,0,0,0,0.03125,0
"Asaphes",0.0272727272727273,0,0.0273972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Athalia",0,0,0,0,0.0331491712707182,0,0,0,0,0,0,0,0,0.0301204819277108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0,0,0,0,0,0,0.0335570469798658,0,0,0.0350877192982456,0,0,0.0465116279069767,0,0,0,0,0,0,0.0382165605095541,0,0.03125,0
"Aulacobaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301204819277108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260416666666667,0,0,0,0,0,0,0
"Braconidae",0.0272727272727273,0.0428571428571429,0,0,0,0.0526315789473684,0.0507246376811594,0,0.032967032967033,0.0236220472440945,0.0307692307692308,0.0458015267175573,0,0.0301204819277108,0.0352112676056338,0.0220264317180617,0.0288461538461538,0,0.0522875816993464,0.0229885057471264,0,0,0,0.158730158730159,0.0470588235294118,0.0223048327137546,0,0,0.0304568527918782,0.0284090909090909,0,0,0,0,0,0,0.0405405405405405,0.0354609929078014,0,0,0,0,0.0434782608695652,0.0335570469798658,0,0,0.0350877192982456,0.028436018957346,0,0,0.0320855614973262,0,0.03125,0.0319148936170213,0,0,0.0382165605095541,0,0,0
"Bruchinae",0.0272727272727273,0,0,0,0,0.0451127819548872,0,0,0,0,0,0,0,0,0,0,0.0288461538461538,0,0,0,0,0,0.0326086956521739,0.03125,0,0,0,0,0.0304568527918782,0,0,0,0,0,0,0.0350877192982456,0,0,0,0,0,0,0,0,0,0.0648148148148148,0,0,0.0379746835443038,0,0,0.0283018867924528,0.0364583333333333,0,0,0,0,0,0.03125,0.0247933884297521
"Ceraphronoidea",0.0272727272727273,0,0,0,0,0,0,0,0,0.0275590551181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346820809248555,0,0,0,0,0,0,0.0467289719626168,0,0,0,0,0,0,0,0,0,0,0.0374331550802139,0,0,0,0,0,0,0,0,0
"Ceutorhynchinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040650406504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceutorhynchus pallidactylus",0,0,0,0,0,0,0,0,0,0.0236220472440945,0.0307692307692308,0,0,0.0301204819277108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023696682464455,0,0,0,0.0283018867924528,0,0,0,0,0,0,0,0
"Chaetocnema",0,0,0,0,0,0,0,0.0267857142857143,0,0,0,0,0,0.0301204819277108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
