"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"116","Acrididae","NA","Omocestus viridulus","c(""NCBITaxon:294351"", ""NCBI:294351"", ""GBIF:1710755"", ""https://tree.opentreeoflife.org/opentree/ottol@978104"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"117","Acrididae","NA","Chorthippus biguttulus","c(""NCBITaxon:270253"", ""NCBI:270253"", ""https://tree.opentreeoflife.org/opentree/ottol@1003486"", ""GBIF:1708251"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"118","Acrididae","NA","Chorthippus parallelus","c(""NCBITaxon:37639"", ""NCBI:37639"", ""https://tree.opentreeoflife.org/opentree/ottol@456790"", ""GBIF:1708622"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"119","Acrididae","NA","Chorthippus apricarius","c(""NCBITaxon:294298"", ""NCBI:294298"", ""https://tree.opentreeoflife.org/opentree/ottol@258228"", ""GBIF:1708601"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"120","Acrididae","NA","Chorthippus mollis","c(""NCBITaxon:294301"", ""NCBI:294301"", ""https://tree.opentreeoflife.org/opentree/ottol@552806"", ""GBIF:1708667"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"121","Acrididae","NA","Chorthippus albomarginatus","c(""NCBITaxon:294303"", ""NCBI:294303"", ""https://tree.opentreeoflife.org/opentree/ottol@552804"", ""GBIF:1708567"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"122","Acrididae","NA","Chrysochraon dispar","c(""NCBITaxon:294342"", ""NCBI:294342"", ""https://tree.opentreeoflife.org/opentree/ottol@452072"", ""GBIF:1700841"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"123","Acrididae","NA","Omocestus haemorrhoidalis","c(""NCBITaxon:294352"", ""NCBI:294352"", ""GBIF:1710774"", ""https://tree.opentreeoflife.org/opentree/ottol@372079"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"124","Acrididae","NA","Euthystira brachyptera","c(""NCBITaxon:294354"", ""NCBI:294354"", ""https://tree.opentreeoflife.org/opentree/ottol@978107"", ""GBIF:1701343"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"125","Acrididae","NA","Stenobothrus lineatus","c(""NCBITaxon:355390"", ""NCBI:355390"", ""GBIF:1710962"", ""https://tree.opentreeoflife.org/opentree/ottol@228525"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"126","Acrididae","NA","Stethophyma grossum","c(""NCBITaxon:355397"", ""NCBI:355397"", ""https://tree.opentreeoflife.org/opentree/ottol@228522"", ""GBIF:1711091"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"127","Tenthredinidae","NA","Tenthredinidae","c(""NCBITaxon:27532"", ""NCBI:27532"", ""https://tree.opentreeoflife.org/opentree/ottol@597938"", ""GBIF:7918"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"128","Tenthredinidae","NA","Tenthredinidae","c(""NCBITaxon:27532"", ""NCBI:27532"", ""https://tree.opentreeoflife.org/opentree/ottol@597938"", ""GBIF:7918"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"129","Tenthredinidae","NA","Tenthredinidae","c(""NCBITaxon:27532"", ""NCBI:27532"", ""https://tree.opentreeoflife.org/opentree/ottol@597938"", ""GBIF:7918"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"130","Tenthredinidae","NA","Tenthredinidae","c(""NCBITaxon:27532"", ""NCBI:27532"", ""https://tree.opentreeoflife.org/opentree/ottol@597938"", ""GBIF:7918"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"131","Tenthredinidae","NA","Tenthredinidae","c(""NCBITaxon:27532"", ""NCBI:27532"", ""https://tree.opentreeoflife.org/opentree/ottol@597938"", ""GBIF:7918"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"132","Tenthredinidae","NA","Tenthredinidae","c(""NCBITaxon:27532"", ""NCBI:27532"", ""https://tree.opentreeoflife.org/opentree/ottol@597938"", ""GBIF:7918"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"133","Tenthredinidae","NA","Tenthredinidae","c(""NCBITaxon:27532"", ""NCBI:27532"", ""https://tree.opentreeoflife.org/opentree/ottol@597938"", ""GBIF:7918"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"134","Tenthredinidae","NA","Tenthredinidae","c(""NCBITaxon:27532"", ""NCBI:27532"", ""https://tree.opentreeoflife.org/opentree/ottol@597938"", ""GBIF:7918"")","SFWO:0000491","predaceous","NA","onto:implicit"
"135","Elateridae","NA","Agriotes","c(""NCBITaxon:292457"", ""NCBI:292457"", ""GBIF:1162125"", ""https://tree.opentreeoflife.org/opentree/ottol@640462"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"136","Elateridae","NA","Ampedus nigrinus","c(""NCBITaxon:1028032"", ""NCBI:1028032"", ""https://tree.opentreeoflife.org/opentree/ottol@218337"", ""GBIF:4429450"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"137","Elateridae","NA","Ampedus nigrinus","c(""NCBITaxon:1028032"", ""NCBI:1028032"", ""https://tree.opentreeoflife.org/opentree/ottol@218337"", ""GBIF:4429450"")","SFWO:0000516","phloem sap-feeding","NA","onto:implicit"
"138","Elateridae","NA","Ampedus nigrinus","c(""NCBITaxon:1028032"", ""NCBI:1028032"", ""https://tree.opentreeoflife.org/opentree/ottol@218337"", ""GBIF:4429450"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"139","Elateridae","NA","Ampedus nigrinus","c(""NCBITaxon:1028032"", ""NCBI:1028032"", ""https://tree.opentreeoflife.org/opentree/ottol@218337"", ""GBIF:4429450"")","SFWO:0000501","saproxylophagous","NA","onto:implicit"
"140","Elateridae","NA","Ampedus nigrinus","c(""NCBITaxon:1028032"", ""NCBI:1028032"", ""https://tree.opentreeoflife.org/opentree/ottol@218337"", ""GBIF:4429450"")","SFWO:0000500","phytosaprophagous","NA","onto:implicit"
"141","Elateridae","NA","Ampedus nigrinus","c(""NCBITaxon:1028032"", ""NCBI:1028032"", ""https://tree.opentreeoflife.org/opentree/ottol@218337"", ""GBIF:4429450"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"142","Elateridae","NA","Melanotus","c(""NCBITaxon:185570"", ""NCBITaxon:181751"", ""IF:18037"", ""https://tree.opentreeoflife.org/opentree/ottol@820626"", ""NCBI:185570"", ""GBIF:2533268"", ""NCBI:181751"", ""GBIF:1162063"", ""https://tree.opentreeoflife.org/opentree/ottol@120107"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"143","Elateridae","NA","Melanotus","c(""NCBITaxon:185570"", ""NCBITaxon:181751"", ""IF:18037"", ""https://tree.opentreeoflife.org/opentree/ottol@820626"", ""NCBI:185570"", ""GBIF:2533268"", ""NCBI:181751"", ""GBIF:1162063"", ""https://tree.opentreeoflife.org/opentree/ottol@120107"")","SFWO:0000481","saprotrophic","NA","onto:implicit"
"144","Elateridae","NA","Melanotus","c(""NCBITaxon:185570"", ""NCBITaxon:181751"", ""IF:18037"", ""https://tree.opentreeoflife.org/opentree/ottol@820626"", ""NCBI:185570"", ""GBIF:2533268"", ""NCBI:181751"", ""GBIF:1162063"", ""https://tree.opentreeoflife.org/opentree/ottol@120107"")","SFWO:0000500","phytosaprophagous","NA","onto:implicit"
"145","Elateridae","NA","Melanotus <beetles>","NCBITaxon:185570","SFWO:0000479","detritivorous","NA","onto:implicit"
"146","Elateridae","NA","Melanotus <beetles>","NCBITaxon:185570","SFWO:0000481","saprotrophic","NA","onto:implicit"
"147","Elateridae","NA","Melanotus <beetles>","NCBITaxon:185570","SFWO:0000500","phytosaprophagous","NA","onto:implicit"
"148","Elateridae","NA","Elateridae","c(""NCBITaxon:30009"", ""NCBI:30009"", ""https://tree.opentreeoflife.org/opentree/ottol@506408"", ""GBIF:7825"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"149","Elateridae","NA","Elateridae","c(""NCBITaxon:30009"", ""NCBI:30009"", ""https://tree.opentreeoflife.org/opentree/ottol@506408"", ""GBIF:7825"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"150","Elateridae","NA","Elateridae","c(""NCBITaxon:30009"", ""NCBI:30009"", ""https://tree.opentreeoflife.org/opentree/ottol@506408"", ""GBIF:7825"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"151","Elateridae","NA","Elateridae","c(""NCBITaxon:30009"", ""NCBI:30009"", ""https://tree.opentreeoflife.org/opentree/ottol@506408"", ""GBIF:7825"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"152","Elateridae","NA","Elateridae","c(""NCBITaxon:30009"", ""NCBI:30009"", ""https://tree.opentreeoflife.org/opentree/ottol@506408"", ""GBIF:7825"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"153","Elateridae","NA","Elateridae","c(""NCBITaxon:30009"", ""NCBI:30009"", ""https://tree.opentreeoflife.org/opentree/ottol@506408"", ""GBIF:7825"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"154","Elateridae","NA","Elateridae","c(""NCBITaxon:30009"", ""NCBI:30009"", ""https://tree.opentreeoflife.org/opentree/ottol@506408"", ""GBIF:7825"")","SFWO:0000491","predaceous","NA","onto:implicit"
"155","Elateridae","NA","Hemicrepidius hirtus","c(""NCBITaxon:1132043"", ""NCBI:1132043"", ""https://tree.opentreeoflife.org/opentree/ottol@456721"", ""GBIF:4429353"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"156","Elateridae","NA","Athous","c(""NCBITaxon:116140"", ""NCBI:116140"", ""GBIF:3261301"", ""https://tree.opentreeoflife.org/opentree/ottol@412688"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"157","Elateridae","NA","Paraphotistus impressus","c(""NCBITaxon:1368205"", ""GBIF:4428983"", ""https://tree.opentreeoflife.org/opentree/ottol@3412354"", ""NCBI:1368205"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"158","Elateridae","NA","Prosternon tessellatum","c(""NCBITaxon:1490104"", ""NCBI:1490104"", ""GBIF:4428461"", ""https://tree.opentreeoflife.org/opentree/ottol@5079779"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"159","Elateridae","NA","Adrastus pallens","c(""NCBITaxon:1553034"", ""NCBI:1553034"", ""GBIF:4428922"", ""https://tree.opentreeoflife.org/opentree/ottol@3411918"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"160","Elateridae","NA","Cidnopus aeruginosus","c(""NCBITaxon:1553211"", ""NCBI:1553211"", ""GBIF:4429035"", ""https://tree.opentreeoflife.org/opentree/ottol@3411824"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"161","Elateridae","NA","Sericus brunneus","c(""NCBITaxon:1553737"", ""NCBI:1553737"", ""GBIF:4428448"", ""https://tree.opentreeoflife.org/opentree/ottol@3412194"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"162","Elateridae","NA","Sericus brunneus","c(""NCBITaxon:1553737"", ""NCBI:1553737"", ""GBIF:4428448"", ""https://tree.opentreeoflife.org/opentree/ottol@3412194"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"163","Elateridae","NA","Limonius poneli","c(""NCBITaxon:1588201"", ""NCBI:1588201"", ""GBIF:6978756"", ""https://tree.opentreeoflife.org/opentree/ottol@5081250"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"164","Elateridae","NA","Oedostethus quadripustulatus","c(""NCBITaxon:1588288"", ""NCBI:1588288"", ""GBIF:4429333"", ""https://tree.opentreeoflife.org/opentree/ottol@3412634"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"165","Elateridae","NA","Synaptus filiformis","c(""NCBITaxon:1588603"", ""NCBI:1588603"", ""GBIF:4428475"", ""https://tree.opentreeoflife.org/opentree/ottol@3412743"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"166","Elateridae","NA","Melanotus <basidiomycete fungi>","NCBITaxon:181751","SFWO:0000479","detritivorous","NA","onto:implicit"
"167","Elateridae","NA","Melanotus <basidiomycete fungi>","NCBITaxon:181751","SFWO:0000481","saprotrophic","NA","onto:implicit"
"168","Elateridae","NA","Melanotus <basidiomycete fungi>","NCBITaxon:181751","SFWO:0000500","phytosaprophagous","NA","onto:implicit"
"169","Elateridae","NA","Athous haemorrhoidalis","c(""NCBITaxon:195169"", ""NCBI:195169"", ""https://tree.opentreeoflife.org/opentree/ottol@385301"", ""GBIF:4428495"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"170","Elateridae","NA","Agriotes lineatus","c(""NCBITaxon:292458"", ""NCBI:292458"", ""https://tree.opentreeoflife.org/opentree/ottol@640452"", ""GBIF:1162127"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"171","Elateridae","NA","Athous subfuscus","c(""NCBITaxon:341292"", ""NCBI:341292"", ""https://tree.opentreeoflife.org/opentree/ottol@814091"", ""GBIF:4428521"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"172","Elateridae","NA","Athous subfuscus","c(""NCBITaxon:341292"", ""NCBI:341292"", ""https://tree.opentreeoflife.org/opentree/ottol@814091"", ""GBIF:4428521"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"173","Elateridae","NA","Agriotes acuminatus","c(""NCBITaxon:346688"", ""NCBI:346688"", ""https://tree.opentreeoflife.org/opentree/ottol@510989"", ""GBIF:5878779"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"174","Elateridae","NA","Agriotes sputator","c(""NCBITaxon:346689"", ""NCBI:346689"", ""https://tree.opentreeoflife.org/opentree/ottol@510988"", ""GBIF:5878766"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"175","Elateridae","NA","Agriotes obscurus","c(""NCBITaxon:350085"", ""NCBI:350085"", ""https://tree.opentreeoflife.org/opentree/ottol@630876"", ""GBIF:5878773"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"176","Elateridae","NA","Agriotes pilosellus","c(""NCBITaxon:496075"", ""NCBI:496075"", ""GBIF:5878776"", ""https://tree.opentreeoflife.org/opentree/ottol@71595"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"177","Elateridae","NA","Athous vittatus","c(""NCBITaxon:714354"", ""NCBI:714354"", ""https://tree.opentreeoflife.org/opentree/ottol@1052735"", ""GBIF:4428491"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"178","Elateridae","NA","Agriotes gallicus","c(""NCBITaxon:869168"", ""NCBI:869168"", ""GBIF:5878768"", ""https://tree.opentreeoflife.org/opentree/ottol@495706"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"179","Elateridae","NA","Agriotes pallidulus","c(""NCBITaxon:869172"", ""NCBI:869172"", ""https://tree.opentreeoflife.org/opentree/ottol@1021591"", ""GBIF:5878782"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"180","Elateridae","NA","Athous bicolor","c(""NCBITaxon:869178"", ""NCBI:869178"", ""GBIF:4428652"", ""https://tree.opentreeoflife.org/opentree/ottol@1021587"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"181","Elateridae","NA","Hemicrepidius niger","c(""NCBITaxon:869179"", ""NCBI:869179"", ""https://tree.opentreeoflife.org/opentree/ottol@1021585"", ""GBIF:4429352"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"182","Elateridae","NA","Adrastus rachifer","c(""NCBITaxon:869181"", ""NCBI:869181"", ""https://tree.opentreeoflife.org/opentree/ottol@855134"", ""GBIF:4428912"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"183","Elateridae","NA","Drilus concolor","c(""NCBITaxon:941993"", ""NCBI:941993"", ""https://tree.opentreeoflife.org/opentree/ottol@189047"", ""GBIF:4431006"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"184","Elateridae","NA","Cidnopus pilosus","c(""NCBITaxon:942000"", ""NCBI:942000"", ""GBIF:4429033"", ""https://tree.opentreeoflife.org/opentree/ottol@1021719"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"185","Syrphidae","NA","Syrphidae","c(""NCBITaxon:34680"", ""NCBI:34680"", ""GBIF:6920"", ""https://tree.opentreeoflife.org/opentree/ottol@816779"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"186","Syrphidae","NA","Syrphidae","c(""NCBITaxon:34680"", ""NCBI:34680"", ""GBIF:6920"", ""https://tree.opentreeoflife.org/opentree/ottol@816779"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"187","Syrphidae","NA","Syrphidae","c(""NCBITaxon:34680"", ""NCBI:34680"", ""GBIF:6920"", ""https://tree.opentreeoflife.org/opentree/ottol@816779"")","SFWO:0000491","predaceous","NA","onto:implicit"
"188","Syrphidae","NA","Syrphidae","c(""NCBITaxon:34680"", ""NCBI:34680"", ""GBIF:6920"", ""https://tree.opentreeoflife.org/opentree/ottol@816779"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"189","Syrphidae","NA","Syrphidae","c(""NCBITaxon:34680"", ""NCBI:34680"", ""GBIF:6920"", ""https://tree.opentreeoflife.org/opentree/ottol@816779"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"190","Syrphidae","NA","Syrphidae","c(""NCBITaxon:34680"", ""NCBI:34680"", ""GBIF:6920"", ""https://tree.opentreeoflife.org/opentree/ottol@816779"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"191","Syrphidae","NA","Milesia","c(""NCBITaxon:190596"", ""NCBITaxon:224244"", ""IF:16216"", ""NCBI:224244"", ""NCBI:190596"", ""GBIF:2516986"", ""https://tree.opentreeoflife.org/opentree/ottol@1025181"")","SFWO:0000489","symbiotrophic","NA","onto:implicit"
"192","Syrphidae","NA","Milesia","c(""NCBITaxon:190596"", ""NCBITaxon:224244"", ""IF:16216"", ""NCBI:224244"", ""NCBI:190596"", ""GBIF:2516986"", ""https://tree.opentreeoflife.org/opentree/ottol@1025181"")","SFWO:0000520","parasitic","NA","onto:implicit"
"193","Syrphidae","NA","Milesia","c(""NCBITaxon:190596"", ""NCBITaxon:224244"", ""IF:16216"", ""NCBI:224244"", ""NCBI:190596"", ""GBIF:2516986"", ""https://tree.opentreeoflife.org/opentree/ottol@1025181"")","SFWO:0000527","pathogenic","NA","onto:implicit"
"194","Syrphidae","NA","Milesia","c(""NCBITaxon:190596"", ""NCBITaxon:224244"", ""IF:16216"", ""NCBI:224244"", ""NCBI:190596"", ""GBIF:2516986"", ""https://tree.opentreeoflife.org/opentree/ottol@1025181"")","SFWO:0000529","plant-pathogenic","NA","onto:implicit"
"195","Syrphidae","NA","Milesia <rust fungi>","NCBITaxon:190596","SFWO:0000489","symbiotrophic","NA","onto:implicit"
"196","Syrphidae","NA","Milesia <rust fungi>","NCBITaxon:190596","SFWO:0000520","parasitic","NA","onto:implicit"
"197","Syrphidae","NA","Milesia <rust fungi>","NCBITaxon:190596","SFWO:0000527","pathogenic","NA","onto:implicit"
"198","Syrphidae","NA","Milesia <rust fungi>","NCBITaxon:190596","SFWO:0000529","plant-pathogenic","NA","onto:implicit"
"199","Syrphidae","NA","Milesia <flies>","NCBITaxon:224244","SFWO:0000489","symbiotrophic","NA","onto:implicit"
"200","Syrphidae","NA","Milesia <flies>","NCBITaxon:224244","SFWO:0000520","parasitic","NA","onto:implicit"
"201","Syrphidae","NA","Milesia <flies>","NCBITaxon:224244","SFWO:0000527","pathogenic","NA","onto:implicit"
"202","Syrphidae","NA","Milesia <flies>","NCBITaxon:224244","SFWO:0000529","plant-pathogenic","NA","onto:implicit"
"203","Braconidae","NA","Braconidae","c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"204","Braconidae","NA","Braconidae","c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"205","Braconidae","NA","Braconidae","c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"206","Braconidae","NA","Braconidae","c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"207","Braconidae","NA","Braconidae","c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"208","Braconidae","NA","Braconidae","c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"209","Braconidae","NA","Hybogaster","c(""NCBITaxon:123541"", ""NCBITaxon:1822376"", ""IF:19160"", ""GBIF:2552049"", ""NCBI:1822376"", ""NCBI:123541"", ""https://tree.opentreeoflife.org/opentree/ottol@4096610"")","SFWO:0000481","saprotrophic","NA","onto:implicit"
"210","Braconidae","NA","Hybogaster <wasps, ants & bees>","NCBITaxon:123541","SFWO:0000481","saprotrophic","NA","onto:implicit"
"211","Braconidae","NA","Hybogaster <basidiomycete fungi>","NCBITaxon:1822376","SFWO:0000481","saprotrophic","NA","onto:implicit"
"212","Braconidae","NA","Aphidius ervi","c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")","SFWO:0000489","symbiotrophic","NA","onto:implicit"
