queryName;queryId;matchName;matchId;guildId;guildName;reference;graph
Gnaphosidae;NA;Drassyllus pusillus;"c(""NCBITaxon:1926174"", ""NCBI:1926174"", ""GBIF:2133054"", ""https://tree.opentreeoflife.org/opentree/ottol@3212440"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassyllus pusillus;"c(""NCBITaxon:1926174"", ""NCBI:1926174"", ""GBIF:2133054"", ""https://tree.opentreeoflife.org/opentree/ottol@3212440"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa badia;"c(""NCBITaxon:1926181"", ""NCBI:1926181"", ""https://tree.opentreeoflife.org/opentree/ottol@3553150"", ""GBIF:2133879"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa badia;"c(""NCBITaxon:1926181"", ""NCBI:1926181"", ""https://tree.opentreeoflife.org/opentree/ottol@3553150"", ""GBIF:2133879"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa petrobia;"c(""NCBITaxon:1926182"", ""NCBI:1926182"", ""GBIF:2133902"", ""https://tree.opentreeoflife.org/opentree/ottol@3553103"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa petrobia;"c(""NCBITaxon:1926182"", ""NCBI:1926182"", ""GBIF:2133902"", ""https://tree.opentreeoflife.org/opentree/ottol@3553103"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus soerenseni;"c(""NCBITaxon:1926184"", ""NCBI:1926184"", ""https://tree.opentreeoflife.org/opentree/ottol@3553859"", ""GBIF:2133609"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus soerenseni;"c(""NCBITaxon:1926184"", ""NCBI:1926184"", ""https://tree.opentreeoflife.org/opentree/ottol@3553859"", ""GBIF:2133609"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus umbratilis;"c(""NCBITaxon:1926185"", ""NCBI:1926185"", ""https://tree.opentreeoflife.org/opentree/ottol@3553846"", ""GBIF:2133629"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus umbratilis;"c(""NCBITaxon:1926185"", ""NCBI:1926185"", ""https://tree.opentreeoflife.org/opentree/ottol@3553846"", ""GBIF:2133629"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Scotophaeus blackwalli;"c(""NCBITaxon:1926223"", ""NCBI:1926223"", ""https://tree.opentreeoflife.org/opentree/ottol@3552917"", ""GBIF:2133453"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Scotophaeus blackwalli;"c(""NCBITaxon:1926223"", ""NCBI:1926223"", ""https://tree.opentreeoflife.org/opentree/ottol@3552917"", ""GBIF:2133453"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes clivicola;"c(""NCBITaxon:1926240"", ""NCBI:1926240"", ""https://tree.opentreeoflife.org/opentree/ottol@3553410"", ""GBIF:2132454"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes clivicola;"c(""NCBITaxon:1926240"", ""NCBI:1926240"", ""https://tree.opentreeoflife.org/opentree/ottol@3553410"", ""GBIF:2132454"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes electus;"c(""NCBITaxon:1926241"", ""NCBI:1926241"", ""https://tree.opentreeoflife.org/opentree/ottol@3553423"", ""GBIF:2132428"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes electus;"c(""NCBITaxon:1926241"", ""NCBI:1926241"", ""https://tree.opentreeoflife.org/opentree/ottol@3553423"", ""GBIF:2132428"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Camillina;"c(""NCBITaxon:1956398"", ""NCBI:1956398"", ""GBIF:2133106"", ""https://tree.opentreeoflife.org/opentree/ottol@4693721"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Camillina;"c(""NCBITaxon:1956398"", ""NCBI:1956398"", ""GBIF:2133106"", ""https://tree.opentreeoflife.org/opentree/ottol@4693721"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Poecilochroa;"c(""NCBITaxon:2283615"", ""NCBI:2283615"", ""https://tree.opentreeoflife.org/opentree/ottol@4694327"", ""GBIF:2133227"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Poecilochroa;"c(""NCBITaxon:2283615"", ""NCBI:2283615"", ""https://tree.opentreeoflife.org/opentree/ottol@4694327"", ""GBIF:2133227"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Poecilochroa senilis;"c(""NCBITaxon:2283616"", ""NCBI:2283616"", ""https://tree.opentreeoflife.org/opentree/ottol@3553560"", ""GBIF:5168350"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Poecilochroa senilis;"c(""NCBITaxon:2283616"", ""NCBI:2283616"", ""https://tree.opentreeoflife.org/opentree/ottol@3553560"", ""GBIF:5168350"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Urozelotes;"c(""NCBITaxon:2337804"", ""NCBI:2337804"", ""GBIF:2133396"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Urozelotes;"c(""NCBITaxon:2337804"", ""NCBI:2337804"", ""GBIF:2133396"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Urozelotes rusticus;"c(""NCBITaxon:2337805"", ""NCBI:2337805"", ""GBIF:2133397"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Urozelotes rusticus;"c(""NCBITaxon:2337805"", ""NCBI:2337805"", ""GBIF:2133397"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassodex;"c(""NCBITaxon:2338157"", ""NCBI:2338157"", ""GBIF:4406674"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassodex;"c(""NCBITaxon:2338157"", ""NCBI:2338157"", ""GBIF:4406674"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Leptodrassus;"c(""NCBITaxon:2338178"", ""NCBI:2338178"", ""GBIF:2132788"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Leptodrassus;"c(""NCBITaxon:2338178"", ""NCBI:2338178"", ""GBIF:2132788"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Pterotricha;"c(""NCBITaxon:2338197"", ""NCBI:2338197"", ""GBIF:2133647"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Pterotricha;"c(""NCBITaxon:2338197"", ""NCBI:2338197"", ""GBIF:2133647"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Setaphis;"c(""NCBITaxon:2338203"", ""NCBI:2338203"", ""GBIF:2134006"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Setaphis;"c(""NCBITaxon:2338203"", ""NCBI:2338203"", ""GBIF:2134006"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria albovittata;"c(""NCBITaxon:2448494"", ""NCBI:2448494"", ""GBIF:5168229"", ""https://tree.opentreeoflife.org/opentree/ottol@3553729"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria albovittata;"c(""NCBITaxon:2448494"", ""NCBI:2448494"", ""GBIF:5168229"", ""https://tree.opentreeoflife.org/opentree/ottol@3553729"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria brignolii;"c(""NCBITaxon:2448495"", ""NCBI:2448495"", ""https://tree.opentreeoflife.org/opentree/ottol@3553757"", ""GBIF:5168212"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria brignolii;"c(""NCBITaxon:2448495"", ""NCBI:2448495"", ""https://tree.opentreeoflife.org/opentree/ottol@3553757"", ""GBIF:5168212"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria fulgens;"c(""NCBITaxon:2448496"", ""NCBI:2448496"", ""https://tree.opentreeoflife.org/opentree/ottol@3553746"", ""GBIF:5168255"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria fulgens;"c(""NCBITaxon:2448496"", ""NCBI:2448496"", ""https://tree.opentreeoflife.org/opentree/ottol@3553746"", ""GBIF:5168255"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria guttigera;"c(""NCBITaxon:2448497"", ""NCBI:2448497"", ""https://tree.opentreeoflife.org/opentree/ottol@3553794"", ""GBIF:5168274"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria guttigera;"c(""NCBITaxon:2448497"", ""NCBI:2448497"", ""https://tree.opentreeoflife.org/opentree/ottol@3553794"", ""GBIF:5168274"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes potanini;"c(""NCBITaxon:2507273"", ""NCBI:2507273"", ""GBIF:2132546"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes potanini;"c(""NCBITaxon:2507273"", ""NCBI:2507273"", ""GBIF:2132546"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Trachyzelotes kulczynskii;"c(""NCBITaxon:2578650"", ""NCBI:2578650"", ""https://tree.opentreeoflife.org/opentree/ottol@3553247"", ""GBIF:2133789"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Trachyzelotes kulczynskii;"c(""NCBITaxon:2578650"", ""NCBI:2578650"", ""https://tree.opentreeoflife.org/opentree/ottol@3553247"", ""GBIF:2133789"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zimiris;"c(""NCBITaxon:2578684"", ""NCBI:2578684"", ""GBIF:2164668"", ""https://tree.opentreeoflife.org/opentree/ottol@4695222"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zimiris;"c(""NCBITaxon:2578684"", ""NCBI:2578684"", ""GBIF:2164668"", ""https://tree.opentreeoflife.org/opentree/ottol@4695222"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Callilepis concolor;"c(""NCBITaxon:2747033"", ""NCBI:2747033"", ""GBIF:2133315"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Callilepis concolor;"c(""NCBITaxon:2747033"", ""NCBI:2747033"", ""GBIF:2133315"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassodes lutescens;"c(""NCBITaxon:2747052"", ""NCBI:2747052"", ""GBIF:2132207"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassodes lutescens;"c(""NCBITaxon:2747052"", ""NCBI:2747052"", ""GBIF:2132207"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus macellinus;"c(""NCBITaxon:2747071"", ""NCBI:2747071"", ""GBIF:2133595"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus macellinus;"c(""NCBITaxon:2747071"", ""NCBI:2747071"", ""GBIF:2133595"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Nomisia celerrima;"c(""NCBITaxon:2747104"", ""NCBI:2747104"", ""GBIF:2133188"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Nomisia celerrima;"c(""NCBITaxon:2747104"", ""NCBI:2747104"", ""GBIF:2133188"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Poecilochroa albomaculata;"c(""NCBITaxon:2747119"", ""NCBI:2747119"", ""GBIF:5168330"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Poecilochroa albomaculata;"c(""NCBITaxon:2747119"", ""NCBI:2747119"", ""GBIF:5168330"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Pterotricha simoni;"c(""NCBITaxon:2747122"", ""NCBI:2747122"", ""GBIF:2133682"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Pterotricha simoni;"c(""NCBITaxon:2747122"", ""NCBI:2747122"", ""GBIF:2133682"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Scotophaeus validus;"c(""NCBITaxon:2747127"", ""NCBI:2747127"", ""GBIF:2133436"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Scotophaeus validus;"c(""NCBITaxon:2747127"", ""NCBI:2747127"", ""GBIF:2133436"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Setaphis carmeli;"c(""NCBITaxon:2747129"", ""NCBI:2747129"", ""GBIF:2134013"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Setaphis carmeli;"c(""NCBITaxon:2747129"", ""NCBI:2747129"", ""GBIF:2134013"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes flagellans;"c(""NCBITaxon:2747147"", ""NCBI:2747147"", ""GBIF:2132475"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes flagellans;"c(""NCBITaxon:2747147"", ""NCBI:2747147"", ""GBIF:2132475"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes gallicus;"c(""NCBITaxon:2747148"", ""NCBI:2747148"", ""GBIF:2132541"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes gallicus;"c(""NCBITaxon:2747148"", ""NCBI:2747148"", ""GBIF:2132541"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes manius;"c(""NCBITaxon:2747149"", ""NCBI:2747149"", ""GBIF:2132456"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes manius;"c(""NCBITaxon:2747149"", ""NCBI:2747149"", ""GBIF:2132456"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes tenuis;"c(""NCBITaxon:2747150"", ""NCBI:2747150"", ""GBIF:2132599"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes tenuis;"c(""NCBITaxon:2747150"", ""NCBI:2747150"", ""GBIF:2132599"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes thorelli;"c(""NCBITaxon:2747151"", ""NCBI:2747151"", ""GBIF:2132474"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes thorelli;"c(""NCBITaxon:2747151"", ""NCBI:2747151"", ""GBIF:2132474"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Poecilochroa variana;"c(""NCBITaxon:2762879"", ""NCBI:2762879"", ""GBIF:5168316"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Poecilochroa variana;"c(""NCBITaxon:2762879"", ""NCBI:2762879"", ""GBIF:5168316"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Leptodrassus femineus;"c(""NCBITaxon:2762880"", ""NCBI:2762880"", ""GBIF:2132802"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Leptodrassus femineus;"c(""NCBITaxon:2762880"", ""NCBI:2762880"", ""GBIF:2132802"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassodes lapidosus;"c(""NCBITaxon:280392"", ""NCBI:280392"", ""GBIF:2132150"", ""https://tree.opentreeoflife.org/opentree/ottol@853427"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassodes lapidosus;"c(""NCBITaxon:280392"", ""NCBI:280392"", ""GBIF:2132150"", ""https://tree.opentreeoflife.org/opentree/ottol@853427"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa rufula;"c(""NCBITaxon:2855913"", ""NCBI:2855913"", ""GBIF:2133907"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa rufula;"c(""NCBITaxon:2855913"", ""NCBI:2855913"", ""GBIF:2133907"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa lapponum;"c(""NCBITaxon:2882045"", ""NCBI:2882045"", ""GBIF:2133846"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa lapponum;"c(""NCBITaxon:2882045"", ""NCBI:2882045"", ""GBIF:2133846"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus cognatus;"c(""NCBITaxon:2882081"", ""NCBI:2882081"", ""GBIF:2133585"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus cognatus;"c(""NCBITaxon:2882081"", ""NCBI:2882081"", ""GBIF:2133585"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria lenzi;"c(""NCBITaxon:2882371"", ""NCBI:2882371"", ""GBIF:5168281"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria lenzi;"c(""NCBITaxon:2882371"", ""NCBI:2882371"", ""GBIF:5168281"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria nivosa;"c(""NCBITaxon:2882372"", ""NCBI:2882372"", ""GBIF:5168208"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria nivosa;"c(""NCBITaxon:2882372"", ""NCBI:2882372"", ""GBIF:5168208"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria silesiaca;"c(""NCBITaxon:2882373"", ""NCBI:2882373"", ""GBIF:5168258"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria silesiaca;"c(""NCBITaxon:2882373"", ""NCBI:2882373"", ""GBIF:5168258"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus moderatus;"c(""NCBITaxon:2890579"", ""NCBI:2890579"", ""GBIF:2133604"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus moderatus;"c(""NCBITaxon:2890579"", ""NCBI:2890579"", ""GBIF:2133604"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassyllus vinealis;"c(""NCBITaxon:2978811"", ""NCBI:2978811"", ""GBIF:2133034"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassyllus vinealis;"c(""NCBITaxon:2978811"", ""NCBI:2978811"", ""GBIF:2133034"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa mongolica;"c(""NCBITaxon:2978824"", ""NCBI:2978824"", ""GBIF:2133877"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa mongolica;"c(""NCBITaxon:2978824"", ""NCBI:2978824"", ""GBIF:2133877"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Nomisia aussereri;"c(""NCBITaxon:2978845"", ""NCBI:2978845"", ""GBIF:2133200"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Nomisia aussereri;"c(""NCBITaxon:2978845"", ""NCBI:2978845"", ""GBIF:2133200"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa muscorum;"c(""NCBITaxon:336654"", ""NCBI:336654"", ""GBIF:2133917"", ""https://tree.opentreeoflife.org/opentree/ottol@1082653"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa muscorum;"c(""NCBITaxon:336654"", ""NCBI:336654"", ""GBIF:2133917"", ""https://tree.opentreeoflife.org/opentree/ottol@1082653"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Meioneta;"c(""NCBITaxon:685689"", ""NCBI:685689"", ""https://tree.opentreeoflife.org/opentree/ottol@793850"", ""GBIF:2136385"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Meioneta;"c(""NCBITaxon:685689"", ""NCBI:685689"", ""https://tree.opentreeoflife.org/opentree/ottol@793850"", ""GBIF:2136385"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Agyneta allosubtilis;"c(""NCBITaxon:1107564"", ""NCBI:1107564"", ""https://tree.opentreeoflife.org/opentree/ottol@7888"", ""GBIF:2135687"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Agyneta allosubtilis;"c(""NCBITaxon:1107564"", ""NCBI:1107564"", ""https://tree.opentreeoflife.org/opentree/ottol@7888"", ""GBIF:2135687"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Agyneta;"c(""NCBITaxon:685671"", ""NCBI:685671"", ""https://tree.opentreeoflife.org/opentree/ottol@520795"", ""GBIF:2135681"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Agyneta;"c(""NCBITaxon:685671"", ""NCBI:685671"", ""https://tree.opentreeoflife.org/opentree/ottol@520795"", ""GBIF:2135681"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Agyneta olivacea;"c(""NCBITaxon:1107565"", ""NCBI:1107565"", ""GBIF:2135692"", ""https://tree.opentreeoflife.org/opentree/ottol@7883"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Agyneta olivacea;"c(""NCBITaxon:1107565"", ""NCBI:1107565"", ""GBIF:2135692"", ""https://tree.opentreeoflife.org/opentree/ottol@7883"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Bathyphantes;"c(""NCBITaxon:81838"", ""NCBI:81838"", ""https://tree.opentreeoflife.org/opentree/ottol@19383"", ""GBIF:2134052"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Bathyphantes;"c(""NCBITaxon:81838"", ""NCBI:81838"", ""https://tree.opentreeoflife.org/opentree/ottol@19383"", ""GBIF:2134052"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Diplocentria rectangulata;"c(""NCBITaxon:1107632"", ""NCBI:1107632"", ""https://tree.opentreeoflife.org/opentree/ottol@519714"", ""GBIF:2134502"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Diplocentria rectangulata;"c(""NCBITaxon:1107632"", ""NCBI:1107632"", ""https://tree.opentreeoflife.org/opentree/ottol@519714"", ""GBIF:2134502"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Diplocentria;"c(""NCBITaxon:932986"", ""NCBI:932986"", ""https://tree.opentreeoflife.org/opentree/ottol@1006621"", ""GBIF:2134501"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Diplocentria;"c(""NCBITaxon:932986"", ""NCBI:932986"", ""https://tree.opentreeoflife.org/opentree/ottol@1006621"", ""GBIF:2134501"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Erigone aletris;"c(""NCBITaxon:1107642"", ""NCBI:1107642"", ""GBIF:2137699"", ""https://tree.opentreeoflife.org/opentree/ottol@690581"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Erigone aletris;"c(""NCBITaxon:1107642"", ""NCBI:1107642"", ""GBIF:2137699"", ""https://tree.opentreeoflife.org/opentree/ottol@690581"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Erigone;"c(""NCBITaxon:247614"", ""NCBI:247614"", ""GBIF:2137613"", ""https://tree.opentreeoflife.org/opentree/ottol@1041290"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Erigone;"c(""NCBITaxon:247614"", ""NCBI:247614"", ""GBIF:2137613"", ""https://tree.opentreeoflife.org/opentree/ottol@1041290"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Erigone autumnalis;"c(""NCBITaxon:1107643"", ""NCBI:1107643"", ""https://tree.opentreeoflife.org/opentree/ottol@294523"", ""GBIF:2137627"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Erigone autumnalis;"c(""NCBITaxon:1107643"", ""NCBI:1107643"", ""https://tree.opentreeoflife.org/opentree/ottol@294523"", ""GBIF:2137627"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Erigone tirolensis;"c(""NCBITaxon:1107644"", ""NCBI:1107644"", ""https://tree.opentreeoflife.org/opentree/ottol@548832"", ""GBIF:2137635"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Erigone tirolensis;"c(""NCBITaxon:1107644"", ""NCBI:1107644"", ""https://tree.opentreeoflife.org/opentree/ottol@548832"", ""GBIF:2137635"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Hybauchenidium;"c(""NCBITaxon:336658"", ""NCBI:336658"", ""https://tree.opentreeoflife.org/opentree/ottol@1005065"", ""GBIF:2134840"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Hybauchenidium;"c(""NCBITaxon:336658"", ""NCBI:336658"", ""https://tree.opentreeoflife.org/opentree/ottol@1005065"", ""GBIF:2134840"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Lepthyphantes;"c(""NCBITaxon:81836"", ""NCBI:81836"", ""GBIF:2136770"", ""https://tree.opentreeoflife.org/opentree/ottol@19390"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Lepthyphantes;"c(""NCBITaxon:81836"", ""NCBI:81836"", ""GBIF:2136770"", ""https://tree.opentreeoflife.org/opentree/ottol@19390"")";ECOCORE:00000088;carnivore;NA;onto:implicit
