"","queryName","queryId","matchName","matchId","trophicGroupId","trophicGroupName","reference","graph"
"111","Chrysomelidae","NA","Longitarsus jacobaeae","c(""NCBITaxon:1971300"", ""NCBI:1971300"", ""GBIF:4990834"", ""https://tree.opentreeoflife.org/opentree/ottol@3370988"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"112","Chrysomelidae","NA","Longitarsus kutscherae","c(""NCBITaxon:1971301"", ""NCBI:1971301"", ""GBIF:5752519"", ""https://tree.opentreeoflife.org/opentree/ottol@7164085"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"113","Chrysomelidae","NA","Longitarsus kutscherae","c(""NCBITaxon:1971301"", ""NCBI:1971301"", ""GBIF:5752519"", ""https://tree.opentreeoflife.org/opentree/ottol@7164085"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"114","Chrysomelidae","NA","Aphthona atrovirens","c(""NCBITaxon:1971776"", ""NCBI:1971776"", ""GBIF:4462630"", ""https://tree.opentreeoflife.org/opentree/ottol@7163981"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"115","Chrysomelidae","NA","Aphthona atrovirens","c(""NCBITaxon:1971776"", ""NCBI:1971776"", ""GBIF:4462630"", ""https://tree.opentreeoflife.org/opentree/ottol@7163981"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"116","Chrysomelidae","NA","Aphthona pallida","c(""NCBITaxon:1971777"", ""NCBI:1971777"", ""GBIF:4462588"", ""https://tree.opentreeoflife.org/opentree/ottol@3371321"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"117","Chrysomelidae","NA","Aphthona pallida","c(""NCBITaxon:1971777"", ""NCBI:1971777"", ""GBIF:4462588"", ""https://tree.opentreeoflife.org/opentree/ottol@3371321"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"118","Chrysomelidae","NA","Colaphus sophiae","c(""NCBITaxon:1971878"", ""NCBI:1971878"", ""https://tree.opentreeoflife.org/opentree/ottol@6233080"", ""GBIF:4459716"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"119","Chrysomelidae","NA","Colaphus sophiae","c(""NCBITaxon:1971878"", ""NCBI:1971878"", ""https://tree.opentreeoflife.org/opentree/ottol@6233080"", ""GBIF:4459716"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"120","Chrysomelidae","NA","Cryptocephalus hypochaeridis","c(""NCBITaxon:204947"", ""NCBI:204947"", ""https://tree.opentreeoflife.org/opentree/ottol@137555"", ""GBIF:5876106"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"121","Chrysomelidae","NA","Cryptocephalus hypochaeridis","c(""NCBITaxon:204947"", ""NCBI:204947"", ""https://tree.opentreeoflife.org/opentree/ottol@137555"", ""GBIF:5876106"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"122","Chrysomelidae","NA","Cryptocephalus labiatus","c(""NCBITaxon:204948"", ""NCBI:204948"", ""GBIF:5876103"", ""https://tree.opentreeoflife.org/opentree/ottol@137543"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"123","Chrysomelidae","NA","Cryptocephalus labiatus","c(""NCBITaxon:204948"", ""NCBI:204948"", ""GBIF:5876103"", ""https://tree.opentreeoflife.org/opentree/ottol@137543"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"124","Chrysomelidae","NA","Cryptocephalus moraei","c(""NCBITaxon:204949"", ""NCBI:204949"", ""https://tree.opentreeoflife.org/opentree/ottol@137542"", ""GBIF:5876100"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"125","Chrysomelidae","NA","Cryptocephalus moraei","c(""NCBITaxon:204949"", ""NCBI:204949"", ""https://tree.opentreeoflife.org/opentree/ottol@137542"", ""GBIF:5876100"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"126","Chrysomelidae","NA","Phyllotreta cruciferae","c(""NCBITaxon:224133"", ""NCBI:224133"", ""GBIF:1049249"", ""https://tree.opentreeoflife.org/opentree/ottol@568101"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"127","Chrysomelidae","NA","Phyllotreta cruciferae","c(""NCBITaxon:224133"", ""NCBI:224133"", ""GBIF:1049249"", ""https://tree.opentreeoflife.org/opentree/ottol@568101"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"128","Chrysomelidae","NA","Monoxia","c(""NCBITaxon:38155"", ""NCBI:38155"", ""GBIF:1049423"", ""https://tree.opentreeoflife.org/opentree/ottol@840009"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"129","Chrysomelidae","NA","Sermylassa halensis","c(""NCBITaxon:227849"", ""NCBI:227849"", ""https://tree.opentreeoflife.org/opentree/ottol@746217"", ""GBIF:4461464"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"130","Chrysomelidae","NA","Sermylassa halensis","c(""NCBITaxon:227849"", ""NCBI:227849"", ""https://tree.opentreeoflife.org/opentree/ottol@746217"", ""GBIF:4461464"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"131","Chrysomelidae","NA","Prasocuris glabra","c(""NCBITaxon:2567371"", ""NCBI:2567371"", ""https://tree.opentreeoflife.org/opentree/ottol@7163580"", ""GBIF:6097741"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"132","Chrysomelidae","NA","Prasocuris glabra","c(""NCBITaxon:2567371"", ""NCBI:2567371"", ""https://tree.opentreeoflife.org/opentree/ottol@7163580"", ""GBIF:6097741"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"133","Chrysomelidae","NA","Bruchidius varius","c(""NCBITaxon:256828"", ""NCBI:256828"", ""GBIF:4461677"", ""https://tree.opentreeoflife.org/opentree/ottol@211195"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"134","Chrysomelidae","NA","Bruchidius varius","c(""NCBITaxon:256828"", ""NCBI:256828"", ""GBIF:4461677"", ""https://tree.opentreeoflife.org/opentree/ottol@211195"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"135","Chrysomelidae","NA","Bruchidius lividimanus","c(""NCBITaxon:256905"", ""NCBI:256905"", ""GBIF:4461664"", ""https://tree.opentreeoflife.org/opentree/ottol@139223"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"136","Chrysomelidae","NA","Bruchidius lividimanus","c(""NCBITaxon:256905"", ""NCBI:256905"", ""GBIF:4461664"", ""https://tree.opentreeoflife.org/opentree/ottol@139223"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"137","Chrysomelidae","NA","Bruchidius marginalis","c(""NCBITaxon:256906"", ""NCBI:256906"", ""GBIF:4461718"", ""https://tree.opentreeoflife.org/opentree/ottol@139220"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"138","Chrysomelidae","NA","Bruchidius marginalis","c(""NCBITaxon:256906"", ""NCBI:256906"", ""GBIF:4461718"", ""https://tree.opentreeoflife.org/opentree/ottol@139220"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"139","Chrysomelidae","NA","Bruchidius villosus","c(""NCBITaxon:256915"", ""NCBI:256915"", ""https://tree.opentreeoflife.org/opentree/ottol@661535"", ""GBIF:1047567"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"140","Chrysomelidae","NA","Bruchidius villosus","c(""NCBITaxon:256915"", ""NCBI:256915"", ""https://tree.opentreeoflife.org/opentree/ottol@661535"", ""GBIF:1047567"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"141","Chrysomelidae","NA","Bruchus atomarius","c(""NCBITaxon:256919"", ""NCBI:256919"", ""https://tree.opentreeoflife.org/opentree/ottol@661539"", ""GBIF:5752158"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"142","Chrysomelidae","NA","Bruchus atomarius","c(""NCBITaxon:256919"", ""NCBI:256919"", ""https://tree.opentreeoflife.org/opentree/ottol@661539"", ""GBIF:5752158"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"143","Chrysomelidae","NA","Bruchus luteicornis","c(""NCBITaxon:256922"", ""NCBI:256922"", ""https://tree.opentreeoflife.org/opentree/ottol@87364"", ""GBIF:5876004"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"144","Chrysomelidae","NA","Bruchus luteicornis","c(""NCBITaxon:256922"", ""NCBI:256922"", ""https://tree.opentreeoflife.org/opentree/ottol@87364"", ""GBIF:5876004"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"145","Chrysomelidae","NA","Bruchus rufimanus","c(""NCBITaxon:256923"", ""NCBI:256923"", ""https://tree.opentreeoflife.org/opentree/ottol@87366"", ""GBIF:5752143"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"146","Chrysomelidae","NA","Bruchus rufimanus","c(""NCBITaxon:256923"", ""NCBI:256923"", ""https://tree.opentreeoflife.org/opentree/ottol@87366"", ""GBIF:5752143"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"147","Chrysomelidae","NA","Aoria","c(""NCBITaxon:2612824"", ""IF:7183"", ""NCBI:2612824"", ""GBIF:3269709"", ""https://tree.opentreeoflife.org/opentree/ottol@4091992"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"148","Chrysomelidae","NA","Euryscopa","c(""NCBITaxon:2612986"", ""NCBI:2612986"", ""GBIF:4734029"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"149","Chrysomelidae","NA","Oulema melanopus","c(""NCBITaxon:294584"", ""NCBI:294584"", ""https://tree.opentreeoflife.org/opentree/ottol@599618"", ""GBIF:1048319"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"150","Chrysomelidae","NA","Oulema melanopus","c(""NCBITaxon:294584"", ""NCBI:294584"", ""https://tree.opentreeoflife.org/opentree/ottol@599618"", ""GBIF:1048319"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"151","Chrysomelidae","NA","Galeruca pomonae","c(""NCBITaxon:294600"", ""NCBI:294600"", ""GBIF:5752068"", ""https://tree.opentreeoflife.org/opentree/ottol@375976"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"152","Chrysomelidae","NA","Galeruca pomonae","c(""NCBITaxon:294600"", ""NCBI:294600"", ""GBIF:5752068"", ""https://tree.opentreeoflife.org/opentree/ottol@375976"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"153","Chrysomelidae","NA","Cassida rubiginosa","c(""NCBITaxon:294607"", ""NCBI:294607"", ""GBIF:4990526"", ""https://tree.opentreeoflife.org/opentree/ottol@375977"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"154","Chrysomelidae","NA","Cassida rubiginosa","c(""NCBITaxon:294607"", ""NCBI:294607"", ""GBIF:4990526"", ""https://tree.opentreeoflife.org/opentree/ottol@375977"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"155","Chrysomelidae","NA","Aphthona euphorbiae","c(""NCBITaxon:346706"", ""NCBI:346706"", ""https://tree.opentreeoflife.org/opentree/ottol@425706"", ""GBIF:4462582"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"156","Chrysomelidae","NA","Aphthona euphorbiae","c(""NCBITaxon:346706"", ""NCBI:346706"", ""https://tree.opentreeoflife.org/opentree/ottol@425706"", ""GBIF:4462582"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"157","Chrysomelidae","NA","Aphthona lutescens","c(""NCBITaxon:346707"", ""NCBI:346707"", ""GBIF:4462575"", ""https://tree.opentreeoflife.org/opentree/ottol@290113"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"158","Chrysomelidae","NA","Aphthona lutescens","c(""NCBITaxon:346707"", ""NCBI:346707"", ""GBIF:4462575"", ""https://tree.opentreeoflife.org/opentree/ottol@290113"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"159","Chrysomelidae","NA","Chaetocnema concinna","c(""NCBITaxon:346760"", ""NCBI:346760"", ""https://tree.opentreeoflife.org/opentree/ottol@340138"", ""GBIF:4990532"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"160","Chrysomelidae","NA","Chaetocnema concinna","c(""NCBITaxon:346760"", ""NCBI:346760"", ""https://tree.opentreeoflife.org/opentree/ottol@340138"", ""GBIF:4990532"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"161","Chrysomelidae","NA","Chaetocnema hortensis","c(""NCBITaxon:346761"", ""NCBI:346761"", ""https://tree.opentreeoflife.org/opentree/ottol@340140"", ""GBIF:5752377"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"162","Chrysomelidae","NA","Chaetocnema hortensis","c(""NCBITaxon:346761"", ""NCBI:346761"", ""https://tree.opentreeoflife.org/opentree/ottol@340140"", ""GBIF:5752377"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"163","Chrysomelidae","NA","Phyllotreta atra","c(""NCBITaxon:346827"", ""NCBI:346827"", ""https://tree.opentreeoflife.org/opentree/ottol@234403"", ""GBIF:4462237"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"164","Chrysomelidae","NA","Phyllotreta atra","c(""NCBITaxon:346827"", ""NCBI:346827"", ""https://tree.opentreeoflife.org/opentree/ottol@234403"", ""GBIF:4462237"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"165","Chrysomelidae","NA","Phyllotreta nigripes","c(""NCBITaxon:346828"", ""NCBI:346828"", ""https://tree.opentreeoflife.org/opentree/ottol@234401"", ""GBIF:4462304"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"166","Chrysomelidae","NA","Phyllotreta nigripes","c(""NCBITaxon:346828"", ""NCBI:346828"", ""https://tree.opentreeoflife.org/opentree/ottol@234401"", ""GBIF:4462304"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"167","Chrysomelidae","NA","Phyllotreta ochripes","c(""NCBITaxon:346829"", ""NCBI:346829"", ""https://tree.opentreeoflife.org/opentree/ottol@234399"", ""GBIF:4462267"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"168","Chrysomelidae","NA","Phyllotreta ochripes","c(""NCBITaxon:346829"", ""NCBI:346829"", ""https://tree.opentreeoflife.org/opentree/ottol@234399"", ""GBIF:4462267"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"169","Chrysomelidae","NA","Phyllotreta undulata","c(""NCBITaxon:346830"", ""NCBI:346830"", ""https://tree.opentreeoflife.org/opentree/ottol@428731"", ""GBIF:1049228"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"170","Chrysomelidae","NA","Phyllotreta undulata","c(""NCBITaxon:346830"", ""NCBI:346830"", ""https://tree.opentreeoflife.org/opentree/ottol@428731"", ""GBIF:1049228"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"171","Chrysomelidae","NA","Hermaeophaga mercurialis","c(""NCBITaxon:347362"", ""NCBI:347362"", ""https://tree.opentreeoflife.org/opentree/ottol@813134"", ""GBIF:4462715"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"172","Chrysomelidae","NA","Hermaeophaga mercurialis","c(""NCBITaxon:347362"", ""NCBI:347362"", ""https://tree.opentreeoflife.org/opentree/ottol@813134"", ""GBIF:4462715"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"173","Chrysomelidae","NA","Aphthona cyparissiae","c(""NCBITaxon:371886"", ""NCBI:371886"", ""GBIF:1049120"", ""https://tree.opentreeoflife.org/opentree/ottol@129448"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"174","Chrysomelidae","NA","Aphthona cyparissiae","c(""NCBITaxon:371886"", ""NCBI:371886"", ""GBIF:1049120"", ""https://tree.opentreeoflife.org/opentree/ottol@129448"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"175","Chrysomelidae","NA","Phyllotreta nemorum","c(""NCBITaxon:385017"", ""NCBI:385017"", ""https://tree.opentreeoflife.org/opentree/ottol@888422"", ""GBIF:4462233"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"176","Chrysomelidae","NA","Phyllotreta nemorum","c(""NCBITaxon:385017"", ""NCBI:385017"", ""https://tree.opentreeoflife.org/opentree/ottol@888422"", ""GBIF:4462233"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"177","Chrysomelidae","NA","Altica oleracea","c(""NCBITaxon:404226"", ""NCBI:404226"", ""https://tree.opentreeoflife.org/opentree/ottol@161549"", ""GBIF:4462315"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"178","Chrysomelidae","NA","Altica oleracea","c(""NCBITaxon:404226"", ""NCBI:404226"", ""https://tree.opentreeoflife.org/opentree/ottol@161549"", ""GBIF:4462315"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"179","Chrysomelidae","NA","Sphaeroderma testaceum","c(""NCBITaxon:428710"", ""NCBI:428710"", ""GBIF:5876450"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"180","Chrysomelidae","NA","Sphaeroderma testaceum","c(""NCBITaxon:428710"", ""NCBI:428710"", ""GBIF:5876450"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"181","Chrysomelidae","NA","Phyllotreta striolata","c(""NCBITaxon:444603"", ""NCBI:444603"", ""https://tree.opentreeoflife.org/opentree/ottol@791853"", ""GBIF:1049239"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"182","Chrysomelidae","NA","Phyllotreta striolata","c(""NCBITaxon:444603"", ""NCBI:444603"", ""https://tree.opentreeoflife.org/opentree/ottol@791853"", ""GBIF:1049239"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"183","Chrysomelidae","NA","Psylliodes cupreus","c(""NCBITaxon:467376"", ""NCBI:467376"", ""GBIF:4462422"", ""https://tree.opentreeoflife.org/opentree/ottol@1017015"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"184","Chrysomelidae","NA","Psylliodes cupreus","c(""NCBITaxon:467376"", ""NCBI:467376"", ""GBIF:4462422"", ""https://tree.opentreeoflife.org/opentree/ottol@1017015"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"185","Chrysomelidae","NA","Psylliodes napi","c(""NCBITaxon:467386"", ""NCBI:467386"", ""GBIF:1048469"", ""https://tree.opentreeoflife.org/opentree/ottol@850446"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"186","Chrysomelidae","NA","Psylliodes napi","c(""NCBITaxon:467386"", ""NCBI:467386"", ""GBIF:1048469"", ""https://tree.opentreeoflife.org/opentree/ottol@850446"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"187","Chrysomelidae","NA","Aphthona venustula","c(""NCBITaxon:504833"", ""NCBI:504833"", ""GBIF:4462590"", ""https://tree.opentreeoflife.org/opentree/ottol@711147"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"188","Chrysomelidae","NA","Aphthona venustula","c(""NCBITaxon:504833"", ""NCBI:504833"", ""GBIF:4462590"", ""https://tree.opentreeoflife.org/opentree/ottol@711147"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"189","Chrysomelidae","NA","Gonioctena quinquepunctata","c(""NCBITaxon:63699"", ""NCBI:63699"", ""GBIF:4459802"", ""https://tree.opentreeoflife.org/opentree/ottol@457818"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"190","Chrysomelidae","NA","Chrysolina fastuosa","c(""NCBITaxon:75514"", ""NCBI:75514"", ""https://tree.opentreeoflife.org/opentree/ottol@979882"", ""GBIF:4459883"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"191","Chrysomelidae","NA","Chrysolina fastuosa","c(""NCBITaxon:75514"", ""NCBI:75514"", ""https://tree.opentreeoflife.org/opentree/ottol@979882"", ""GBIF:4459883"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"192","Chrysomelidae","NA","Chrysolina varians","c(""NCBITaxon:75533"", ""NCBI:75533"", ""https://tree.opentreeoflife.org/opentree/ottol@1030261"", ""GBIF:1047386"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"193","Chrysomelidae","NA","Chrysolina varians","c(""NCBITaxon:75533"", ""NCBI:75533"", ""https://tree.opentreeoflife.org/opentree/ottol@1030261"", ""GBIF:1047386"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"194","Chrysomelidae","NA","Coptocephala scopolina","c(""NCBITaxon:79503"", ""NCBI:79503"", ""https://tree.opentreeoflife.org/opentree/ottol@9649"", ""GBIF:4461984"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"195","Chrysomelidae","NA","Neocrepidodera ferruginea","c(""NCBITaxon:877843"", ""NCBI:877843"", ""https://tree.opentreeoflife.org/opentree/ottol@798548"", ""GBIF:4462178"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"196","Chrysomelidae","NA","Neocrepidodera ferruginea","c(""NCBITaxon:877843"", ""NCBI:877843"", ""https://tree.opentreeoflife.org/opentree/ottol@798548"", ""GBIF:4462178"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"197","Chrysomelidae","NA","Neocrepidodera transversa","c(""NCBITaxon:877844"", ""NCBI:877844"", ""GBIF:4462176"", ""https://tree.opentreeoflife.org/opentree/ottol@798534"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"198","Chrysomelidae","NA","Neocrepidodera transversa","c(""NCBITaxon:877844"", ""NCBI:877844"", ""GBIF:4462176"", ""https://tree.opentreeoflife.org/opentree/ottol@798534"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"199","Chrysomelidae","NA","Cassida flaveola","c(""NCBITaxon:877892"", ""NCBI:877892"", ""https://tree.opentreeoflife.org/opentree/ottol@724802"", ""GBIF:4990523"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
